# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18753.4,0.995291,0.40582,4,15,0,18770.9,-0.00515342,0.964169,0.233312,-0.0204367,0.281962,0.121141,0.301817,0.186653,0.126628,0.0646524,0.240889,0.160425,-0.0249863,0.0903148,0.0496887,-0.00498639,0.132503,0.0580573,0.147536,0.168623,-0.0484621,-0.0656995,-0.111518,-0.138726,0.0183425,-0.0307784,-0.124794,-0.0733434,-0.0167396,0.0513294,0.0833028,0.00423782,0.0122181,0.00874963,-0.0568379,0.197816,-0.0225352,0.0626934,0.207804,0.0938413,-0.0546588,0.0483971,0.126516,0.0676252,0.120433,0.08138,-19225.7
-18756.1,0.943351,0.40582,3,15,0,18772.2,-0.00578002,0.969063,0.220891,-0.0148215,0.29151,0.107011,0.312856,0.186925,0.0981309,0.0431597,0.234685,0.163144,-0.00972938,0.0834389,0.0710679,-0.0141526,0.151141,0.0940095,0.149535,0.154983,-0.0434374,-0.065449,-0.12499,-0.12139,0.00666018,-0.0241218,-0.110859,-0.106081,-0.0269647,0.0627555,0.0773937,-0.0127915,0.0312112,0.0210804,-0.0191467,0.183066,-0.0237444,0.0952502,0.209795,0.103393,-0.0634087,0.0327503,0.110502,0.0722495,0.104858,0.0728401,-19213
-18756.4,0.982949,0.40582,3,7,0,18776.7,-0.0129753,0.968993,0.233088,-0.0113471,0.258963,0.0985464,0.311324,0.225884,0.0890644,0.103836,0.212765,0.158944,-0.0213667,0.0624362,0.0579826,-0.0261582,0.142416,0.0747958,0.167204,0.161117,-0.0778684,-0.0817095,-0.101493,-0.130138,0.00341227,-0.00920928,-0.116717,-0.0548382,-0.0328712,0.0254459,0.0783442,0.0285882,0.0200871,0.0548852,0.00113949,0.191321,-0.0106739,0.0727419,0.211254,0.0605799,-0.0596869,0.0429325,0.134803,0.0696893,0.0305229,0.0580568,-19213.6
-18751,0.968123,0.40582,3,7,0,18771.7,-0.0187803,0.972475,0.206101,-0.0372277,0.273912,0.103722,0.293209,0.206503,0.095091,0.0644896,0.203923,0.160303,-0.033172,0.0918629,0.0673007,-0.0213528,0.11796,0.0649404,0.143178,0.169046,-0.0535053,-0.0671272,-0.110283,-0.130343,-0.00459138,-0.0404761,-0.123447,-0.0888692,-0.00570355,0.0396072,0.0854378,0.0481957,0.0408456,0.0445159,-0.0127815,0.197178,-0.0239505,0.0717579,0.135008,0.0926032,-0.0799134,0.0544269,0.141063,0.0831106,0.070327,0.0568282,-19182.4
-18748.8,0.889083,0.40582,4,15,0,18768.9,0.00415296,0.966284,0.232125,-0.00653749,0.257088,0.115881,0.315583,0.194151,0.116869,0.0726595,0.249355,0.145982,-0.0391217,0.0666226,0.0464459,-0.0234515,0.160307,0.0773568,0.18454,0.15593,-0.070393,-0.0616335,-0.116262,-0.129599,-0.00224386,-0.024906,-0.107078,-0.0922089,-0.024023,0.067835,0.0843222,-0.00569252,0.0178567,0.0396242,-0.023533,0.209174,-0.0262777,0.0583905,0.212239,0.0901156,-0.061332,0.0353084,0.0873085,0.0658078,0.0416997,0.073316,-19227.2
-18760.7,0.760749,0.40582,3,7,0,18774.3,-0.0126949,0.971899,0.215496,-0.0497144,0.263454,0.142254,0.302732,0.194513,0.0771265,0.0861699,0.201672,0.141391,-0.0276124,0.122923,0.0645165,0.00473279,0.157952,0.0680749,0.146684,0.166333,-0.0551788,-0.0746972,-0.08009,-0.126708,-0.0118798,-0.0281828,-0.115629,-0.0931171,-0.0144934,0.0396934,0.0894609,0.0359292,0.0124761,0.0317032,-0.0566048,0.171667,-0.00336707,0.0846064,0.130479,0.089439,-0.0812352,0.034166,0.123743,0.0708635,0.0431117,0.0845124,-19201
-18757.2,0.829958,0.40582,3,7,0,18784,0.0005767,0.968302,0.199957,-0.0324197,0.23619,0.106941,0.320139,0.18548,0.0941887,0.073824,0.221481,0.162206,-0.0318128,0.0787055,0.0508557,-0.0194586,0.133555,0.060634,0.160172,0.173513,-0.0587018,-0.0751025,-0.128557,-0.134861,-0.00421125,-0.0469893,-0.104895,-0.100059,0.00399554,0.0396842,0.0730565,0.0124783,0.000970544,0.0410439,-0.0300138,0.221735,-0.0541407,0.0288597,0.059079,0.075676,-0.0474886,0.0201279,0.13257,0.0733696,0.0490981,0.0620844,-19196.1
-18759.4,0.882425,0.40582,3,15,0,18782.1,-0.00535786,0.972178,0.225844,-0.020873,0.281656,0.123901,0.320365,0.208375,0.126745,0.0564501,0.203182,0.172508,-0.04117,0.108196,0.0616697,-0.00671329,0.147683,0.0345834,0.197012,0.163345,-0.0676555,-0.0485578,-0.0618693,-0.125839,0.0224103,-0.0516694,-0.127499,-0.0756678,-0.00728606,0.0566636,0.0682781,-0.0230941,0.0515332,0.0552447,-0.0242599,0.197023,-0.00429549,0.0681791,0.173165,0.110651,-0.0766791,0.0658919,0.140698,0.0837999,0.0507001,0.0666709,-19226.9
-18760.4,0.913416,0.40582,3,7,0,18781.7,-0.0100252,0.966782,0.208473,-0.0293113,0.235172,0.0999017,0.280602,0.184944,0.085003,0.0832519,0.220428,0.145003,-0.0145138,0.0726258,0.0361795,-0.00824234,0.149582,0.0845152,0.141995,0.170699,-0.0549597,-0.0857569,-0.144011,-0.131626,-0.0155279,-0.0121389,-0.0908762,-0.0969483,-0.0169975,0.04469,0.111638,0.0416312,0.0131897,0.0220521,-0.0526724,0.20853,-0.0363022,0.0503883,0.144642,0.088339,-0.0600579,0.0271085,0.0805929,0.0870665,0.0536412,0.0793417,-19178.4
-18764.3,0.895596,0.40582,3,15,0,18786.7,-0.0184165,0.969818,0.207928,-0.04831,0.238344,0.0937924,0.281253,0.192356,0.0876748,0.0772576,0.22389,0.153215,-0.000382835,0.0691019,0.0832057,-0.0100846,0.155649,0.0628672,0.152326,0.165569,-0.0425003,-0.095236,-0.115098,-0.123879,-0.00501031,-0.0356897,-0.103597,-0.093368,-0.0133596,0.046097,0.0992724,0.0297261,0.0257411,0.0381772,-0.0454815,0.175637,-0.0480396,0.0624891,0.0785473,0.104931,-0.0610259,0.0718315,0.145627,0.154609,0.0727747,0.0777296,-19172.4
-18765.6,0.962834,0.40582,4,15,0,18791.6,0.00216008,0.968779,0.221234,0.0124717,0.29613,0.120942,0.33305,0.20004,0.116071,0.05908,0.22877,0.167818,-0.0672389,0.0817537,0.0429899,-0.00707673,0.141633,0.0852576,0.195897,0.132109,-0.0901053,-0.0286028,-0.107923,-0.126434,-0.0100924,-0.0464068,-0.106439,-0.0710689,-0.0420751,0.0513285,0.0911797,0.0133438,0.0189921,0.0398467,-0.0266256,0.229888,0.00358829,0.0684793,0.259787,0.0858427,-0.0543478,0.0307747,0.117626,0.116652,0.0470687,0.0688834,-19237.5
-18754.9,1,0.40582,3,7,0,18781.8,-0.00747714,0.971762,0.225072,-0.00222409,0.282245,0.126545,0.31061,0.184548,0.125628,0.0597998,0.213963,0.171293,-0.051276,0.0452517,0.051613,-0.00860135,0.131513,0.0497069,0.196564,0.147361,-0.0802881,-0.0622712,-0.113422,-0.115277,0.00137653,-0.0243283,-0.124481,-0.0703465,-0.0550341,0.0396865,0.100064,0.0242192,0.0189078,0.0320603,-0.0415346,0.203422,-0.0323292,0.0723262,0.17252,0.0457995,-0.0776653,0.0657922,0.149316,0.0854509,0.0682981,0.0536915,-19209.6
-18755.3,0.886399,0.40582,3,7,0,18780.8,-0.0106227,0.96954,0.217475,-0.0382998,0.24648,0.101584,0.301004,0.225461,0.0989253,0.0834767,0.25679,0.135046,-0.0261168,0.0992392,0.0501748,-0.0168172,0.150435,0.0779235,0.143141,0.149393,-0.0460462,-0.0601854,-0.109852,-0.136803,-0.00972016,-0.0426445,-0.0915756,-0.0892353,0.0125454,0.0693032,0.0670381,0.00519067,0.0515624,0.0483867,0.0110544,0.197628,-0.00634108,0.0588943,0.153761,0.100324,-0.0659113,0.068332,0.0986096,0.0680258,0.0442207,0.100341,-19191.5
-18752.9,0.707652,0.40582,3,7,0,18780.4,-0.00714826,0.966919,0.202586,-0.0311979,0.287009,0.125354,0.31076,0.172421,0.0962829,0.0732022,0.205592,0.165367,-0.0246493,0.0612235,0.0710505,-0.0200782,0.123236,0.0603664,0.187917,0.145183,-0.0646736,-0.0431825,-0.0946525,-0.128779,0.0183734,-0.0429965,-0.124013,-0.126676,-0.0300267,0.0451089,0.0918884,0.0220945,0.0265254,0.0397866,-0.0426915,0.205564,-0.00962297,0.0638392,0.171961,0.0691198,-0.055077,0.0206414,0.126598,0.0746497,0.0679472,0.0719199,-19200.6
-18753,0.77775,0.40582,3,7,0,18777.2,-0.00786804,0.972115,0.213875,-0.0019412,0.271617,0.109879,0.305129,0.19875,0.11466,0.0537939,0.228189,0.145089,-0.0367463,0.0821425,0.0419865,-0.0185649,0.165311,0.0610855,0.165058,0.176308,-0.0604627,-0.0752826,-0.120637,-0.137464,-0.0157181,-0.0222564,-0.0969375,-0.0527135,0.0103889,0.047423,0.0717289,-0.00701415,0.0310973,0.0594992,-0.0223634,0.199649,-0.0380403,0.0601538,0.0926934,0.110212,-0.0798429,0.089886,0.134871,0.0907442,0.0437358,0.0989076,-19199.3
-18752.9,0.986439,0.40582,3,15,0,18765.6,-0.00761146,0.969691,0.193287,-0.014998,0.269661,0.103533,0.30364,0.196582,0.132114,0.0528056,0.232297,0.155282,-0.0376626,0.0954742,0.0497099,-0.0117779,0.167305,0.0551605,0.157355,0.16305,-0.0503366,-0.0677483,-0.106943,-0.148894,0.000295984,-0.0205153,-0.101145,-0.0683619,0.00751477,0.0451282,0.0692938,-0.0187414,0.0263594,0.0540951,-0.00835497,0.197489,-0.045866,0.0739853,0.113055,0.0863637,-0.0684298,0.0934095,0.11879,0.103229,0.0544417,0.0948938,-19196.2
-18758.9,0.748593,0.40582,4,15,0,18781.9,-0.0133753,0.964059,0.236075,-0.0350849,0.285897,0.108838,0.3206,0.203663,0.0907018,0.0635788,0.229851,0.157114,-0.0303645,0.0566863,0.045514,-0.00565072,0.115437,0.0691111,0.171965,0.155576,-0.069065,-0.0386217,-0.111977,-0.0981529,-0.00367572,-0.033795,-0.112269,-0.0932722,-0.0416534,0.0521854,0.0984494,0.05307,0.0202425,0.042197,-0.0632115,0.205719,0.00378479,0.0435,0.223723,0.119376,-0.0723155,0.0499532,0.107271,0.0785343,0.0625314,0.0872295,-19213.2
-18757.5,0.990179,0.40582,3,7,0,18779.4,-0.00574376,0.970772,0.206471,-0.0246689,0.272187,0.10165,0.314837,0.198808,0.144147,0.0743138,0.231147,0.156635,-0.0221879,0.0718291,0.043623,-0.0123964,0.145346,0.0716554,0.148038,0.146077,-0.0430646,-0.0367013,-0.143643,-0.123488,-0.0113335,-0.035773,-0.115281,-0.0819892,-0.0495422,0.0658267,0.0767612,0.0331124,0.0397675,0.0374628,-0.0691328,0.20862,-0.0425019,0.0790748,0.256701,0.0997904,-0.104393,0.021217,0.154494,0.116565,0.0562785,0.0796807,-19192.4
-18759.6,0.675768,0.40582,3,7,0,18788.6,-0.00726984,0.967637,0.208024,-0.019779,0.31064,0.116801,0.314309,0.193365,0.0741018,0.0608149,0.261609,0.163421,-0.0556302,0.0745259,0.0616062,0.00112091,0.146408,0.0734681,0.187592,0.140679,-0.0681824,-0.0634949,-0.116203,-0.127104,-0.0312798,-0.0395435,-0.132401,-0.0842989,-0.0125549,0.0296178,0.0838443,0.0224823,0.0294431,0.0467877,-0.0408281,0.191161,-0.028385,0.0592286,0.330087,0.0968132,-0.0425879,0.0766444,0.242284,0.130138,0.0535137,0.0778965,-19226.3
-18756,0.782118,0.40582,3,7,0,18785.9,-0.00445401,0.967072,0.2054,-0.0108665,0.275835,0.107703,0.314444,0.209727,0.116754,0.071679,0.215685,0.170581,-0.0227496,0.0469609,0.013722,-0.0311842,0.143414,0.0757096,0.166763,0.152327,-0.063818,-0.055714,-0.123299,-0.127282,0.00235524,-0.0300648,-0.0985287,-0.0972634,-0.0122605,0.0408201,0.0942888,0.0295221,0.0515051,0.043696,-0.00629933,0.199494,-0.0214895,0.0775259,0.126299,0.0131816,-0.114897,0.0465852,0.14673,0.0964057,0.0521706,0.0898006,-19201.4
-18754.4,0.993887,0.40582,4,15,0,18770.5,-0.0115292,0.971469,0.236658,-0.0283805,0.268389,0.120012,0.308546,0.192017,0.126586,0.0570686,0.255096,0.143715,-0.0447377,0.103282,0.0823285,-0.0120027,0.145701,0.0522341,0.185434,0.137432,-0.0654927,-0.0664627,-0.126677,-0.144361,7.51826e-05,-0.0410527,-0.126379,-0.060399,-0.0218602,0.0489631,0.0825163,0.0218549,0.0290972,0.053613,-0.0536376,0.204984,-0.0456363,0.0531485,0.205012,0.0993543,-0.0244184,0.0503975,0.0892418,0.13032,0.0639351,0.0616117,-19224
-18753.4,0.841886,0.40582,3,7,0,18776.4,-0.007954,0.970737,0.221959,-0.0204881,0.241209,0.113387,0.322965,0.205359,0.129768,0.0489887,0.252691,0.15231,-0.029068,0.0908591,0.0633088,-0.0165173,0.16139,0.0289263,0.193569,0.165692,-0.0695856,-0.0564921,-0.110068,-0.146404,0.00874915,-0.0204539,-0.108583,-0.0646497,-0.0200477,0.0493472,0.0877062,1.5691e-05,0.0238366,0.0515297,-0.0286715,0.20054,-0.0225278,0.0695428,0.216252,0.0550622,-0.0281673,0.0299231,0.112528,0.136982,0.0518902,0.0650313,-19224.6
-18754.4,0.921653,0.40582,4,15,0,18773.4,-0.00738973,0.966991,0.238626,-0.0215673,0.242062,0.127175,0.3251,0.187094,0.083489,0.0614773,0.243914,0.13155,-0.0148051,0.0926053,0.0530082,-0.00296785,0.146975,0.0574088,0.161442,0.164635,-0.065302,-0.0804214,-0.117927,-0.134002,0.00350863,-0.0325423,-0.133306,-0.0730752,0.00574238,0.0656962,0.0915806,-0.00254823,0.0236215,0.0383619,-0.0399844,0.19384,0.00853864,0.0531408,0.197219,0.0534746,-0.0587932,0.0400528,0.110717,0.0906805,0.0658277,0.0534261,-19223.5
-18757.6,0.908,0.40582,4,15,0,18775.9,-0.0199321,0.966413,0.232321,0.00314474,0.305727,0.113544,0.291963,0.177327,0.110776,0.0836984,0.223583,0.158434,-0.0438292,0.100289,0.0578338,-0.00820831,0.137805,0.0837503,0.159259,0.118812,-0.056054,-0.0666527,-0.0953462,-0.139101,0.0155237,-0.0289878,-0.106914,-0.0968984,-0.027326,0.0397857,0.0904199,0.00873741,0.0213254,0.0391592,-0.0627166,0.182337,-0.019816,0.0644358,0.143107,0.102694,-0.0586654,0.0416725,0.10394,0.0544358,0.082131,0.0767978,-19202.6
-18760.9,0.728809,0.40582,3,15,0,18784,-0.0128754,0.965878,0.22088,0.00522708,0.271983,0.106081,0.300454,0.18031,0.095626,0.0881699,0.217663,0.177098,-0.0381636,0.0736612,0.052219,0.0127043,0.139296,0.0933523,0.165042,0.132568,-0.0698892,-0.0610662,-0.100138,-0.119746,0.0111804,-0.043826,-0.117441,-0.0939351,-0.0115057,0.0252071,0.0989983,-0.00493585,0.000881336,0.047357,-0.0669157,0.173096,-0.0467738,0.0469858,0.178768,0.0707493,-0.0606008,0.0371224,0.134696,0.0972263,0.088282,0.0675404,-19195.4
-18755.7,0.969699,0.40582,3,15,0,18781.2,-0.00638669,0.972479,0.20452,-0.0247911,0.286345,0.125136,0.285025,0.207093,0.125007,0.0413638,0.22938,0.157086,-0.0328399,0.0520833,0.0500389,-0.0161321,0.179749,0.0600583,0.167629,0.177338,-0.0407444,-0.0650261,-0.114136,-0.152739,0.0112276,-0.054577,-0.107338,-0.0744247,-0.00566493,0.0494385,0.0764643,0.0136682,0.0380901,0.0209996,-0.0174406,0.200365,-0.00366639,0.0733417,0.167802,0.0815295,-0.0539698,0.049288,0.0915818,0.0930497,0.0450703,0.098279,-19206.1
-18759.2,0.940718,0.40582,3,7,0,18779.5,-0.00679716,0.964283,0.224909,-0.0161048,0.244067,0.0993852,0.323539,0.179783,0.0900843,0.0976289,0.226611,0.160976,-0.0233916,0.105148,0.0619458,0.00825207,0.113824,0.0705644,0.170508,0.129829,-0.0920967,-0.0568932,-0.101749,-0.103121,-0.0205353,-0.0170458,-0.108104,-0.0861303,-0.0336697,0.0486295,0.0966265,0.0210805,0.0260863,0.0453988,-0.0372096,0.190363,-0.0337945,0.0532883,0.193984,0.0607917,-0.0905181,0.0653406,0.147601,0.0723247,0.0443177,0.106294,-19195.4
-18752.6,0.965588,0.40582,3,7,0,18779.7,-0.00829627,0.974573,0.212695,-0.0133308,0.285507,0.119156,0.302036,0.186654,0.117871,0.0491471,0.248449,0.143804,-0.0331151,0.0527088,0.0476789,-0.0341648,0.176779,0.0446706,0.152162,0.158202,-0.0480656,-0.0704069,-0.113813,-0.154427,0.00648816,-0.0381706,-0.105054,-0.0672964,-0.00548495,0.0490996,0.0750467,0.0176335,0.0336517,0.0502302,-0.0470846,0.230078,-0.0159874,0.0784738,0.149551,0.0793726,-0.0523889,0.0550983,0.0823476,0.0845696,0.0593959,0.0804614,-19212.1
-18758.9,0.818192,0.40582,3,7,0,18777.4,-0.00302803,0.965103,0.218299,-0.0102677,0.25941,0.1079,0.328607,0.178995,0.114928,0.0855923,0.212211,0.167731,-0.0374872,0.059462,0.0941465,-0.0207057,0.152457,0.0524206,0.197102,0.175844,-0.0547467,-0.0565924,-0.109829,-0.104424,-0.00235907,-0.0397018,-0.090745,-0.0742416,-0.0413838,0.0565009,0.101563,0.0156343,0.0141485,0.0687741,-0.0588196,0.185678,-0.0644766,0.0814005,0.192834,0.0775198,-0.0412097,0.064294,0.123066,0.114313,0.0508693,0.0731619,-19221.7
-18758.7,0.999199,0.40582,4,15,0,18781.1,-0.00246156,0.969522,0.222519,-0.0235283,0.246275,0.114771,0.288431,0.212033,0.117978,0.0469268,0.23529,0.154912,-0.0356825,0.0931653,0.0258247,0.0192268,0.139383,0.0753459,0.143717,0.135405,-0.0712831,-0.0748129,-0.104359,-0.142013,-0.00408666,-0.031215,-0.139399,-0.0987848,-0.0021074,0.0448319,0.0698504,0.0090614,0.0464146,0.0373595,0.00165095,0.214466,0.00688527,0.0433475,0.147537,0.0141124,-0.0850494,0.0323823,0.102703,0.0847531,0.0663754,0.0638092,-19198.1
-18764,0.619419,0.40582,3,15,0,18791.4,-0.0148676,0.968662,0.213782,-0.0274423,0.286234,0.103458,0.327975,0.181352,0.0983446,0.0904142,0.220562,0.160921,-0.0414677,0.0627712,0.0876866,-0.033826,0.149903,0.041269,0.209019,0.193216,-0.0594399,-0.0542856,-0.140689,-0.115236,0.0089959,-0.0371184,-0.0850025,-0.0553812,-0.0258267,0.0624112,0.104212,0.0509616,0.0127349,0.0472182,-0.0481606,0.182797,-0.0245896,0.0805323,0.161953,0.148226,-0.0372873,0.0770384,0.105677,0.117767,0.0570403,0.129079,-19224.2
-18764.4,0.954002,0.40582,4,15,0,18788.2,-0.00165138,0.967463,0.226139,-0.0184552,0.261005,0.113985,0.316865,0.218504,0.107006,0.0516253,0.255122,0.155078,-0.0262063,0.0922541,0.0265493,0.0144462,0.144836,0.083832,0.146877,0.133403,-0.0700147,-0.0717072,-0.0821894,-0.137375,-0.00799582,-0.0378883,-0.137854,-0.0958889,-0.00854883,0.0392181,0.0794678,-0.0167799,0.0448748,0.0521635,-0.00415375,0.228596,-0.00102582,0.0615343,0.222173,0.0254236,-0.0564259,0.0394974,0.151739,0.0610422,0.0594052,0.0483446,-19234.6
-18761.2,1,0.40582,4,15,0,18786.6,-0.00446013,0.969824,0.218124,-0.00650843,0.252816,0.106336,0.318653,0.229528,0.0912828,0.0454535,0.241982,0.162922,-0.0404079,0.092105,0.0325343,0.00296983,0.140026,0.0865182,0.152421,0.133488,-0.0668725,-0.0699194,-0.0826195,-0.132893,-0.00449052,-0.0344269,-0.142208,-0.0930431,-0.0080447,0.0346059,0.0776662,-0.0186329,0.0432584,0.0526482,-0.00709243,0.213249,0.00440344,0.0654103,0.230005,0.0372063,-0.0648115,0.0477986,0.161901,0.0649662,0.0555308,0.0429995,-19215.3
-18756.9,0.985872,0.40582,3,7,0,18783.1,-0.0110743,0.969401,0.209356,-0.0347566,0.285535,0.12198,0.297662,0.163384,0.117828,0.0945451,0.212843,0.157399,-0.0169686,0.0669517,0.065101,-0.0255829,0.147599,0.059335,0.188034,0.169807,-0.0628766,-0.057037,-0.122955,-0.126582,-0.00286079,-0.0331724,-0.0823565,-0.0815641,-0.0348259,0.0655608,0.100503,0.047344,0.0343985,0.0300144,-0.0394359,0.187602,-0.0477125,0.0656989,0.12609,0.162373,-0.056594,0.0382545,0.0864362,0.117512,0.0413086,0.135022,-19195.7
-18757.7,0.919969,0.40582,4,15,0,18779.7,-0.00926333,0.973833,0.233765,-0.00427081,0.249236,0.103521,0.323069,0.228721,0.0974296,0.0543206,0.229318,0.156352,-0.0363727,0.0775123,0.0489443,-0.0157108,0.142888,0.0691944,0.155333,0.132113,-0.0613248,-0.061406,-0.0996405,-0.142671,-0.00249361,-0.0430528,-0.137646,-0.0882666,-0.00396934,0.0395511,0.0834675,-0.00723819,0.0298513,0.0570571,-0.0117689,0.214988,0.00782107,0.0498692,0.230693,0.0224525,-0.0223578,0.0714502,0.162553,0.0708792,0.0838938,0.0687727,-19205.3
-18757,0.849785,0.40582,3,7,0,18774.1,-0.00680894,0.965173,0.209347,-0.0500171,0.270782,0.119231,0.313512,0.17986,0.0910426,0.0807071,0.240766,0.156327,-0.0383447,0.102767,0.0489139,-0.0360809,0.136009,0.0500714,0.148008,0.178004,-0.0705721,-0.0408296,-0.117826,-0.13318,0.00260729,-0.0193105,-0.0785186,-0.0863384,-0.0301444,0.0448202,0.106437,0.0365458,0.0475994,0.0502129,-0.0154827,0.197313,-0.029994,0.0656824,0.1996,0.13382,-0.0508092,0.0409237,0.1348,0.183287,0.0620791,0.0745184,-19213.1
-18752.9,0.94716,0.40582,3,7,0,18774.4,-0.0061484,0.973756,0.247093,0.00189248,0.282921,0.120459,0.308931,0.20604,0.0884376,0.0748092,0.211027,0.164829,-0.0304517,0.0412416,0.0728652,-0.0144796,0.141692,0.0848238,0.164582,0.165601,-0.0739703,-0.0639705,-0.133665,-0.125667,0.0167146,-0.0331575,-0.133174,-0.0815678,-0.0254251,0.056348,0.0809664,0.0239895,0.0385584,0.0381495,-0.0296587,0.185641,0.00218301,0.0620324,0.174856,0.0821532,-0.0791441,0.0311455,0.108486,0.0491386,0.0491544,0.065224,-19222.2
-18751.6,0.930284,0.40582,4,15,0,18771.9,-0.00507953,0.963907,0.193126,-0.0411552,0.24067,0.107622,0.303983,0.19031,0.129059,0.0835147,0.231355,0.14987,-0.0335236,0.102159,0.048977,-0.0141333,0.136526,0.0359537,0.185168,0.145034,-0.0517613,-0.055772,-0.103046,-0.130265,-0.0183773,-0.0341719,-0.09718,-0.0813073,0.000668464,0.0473632,0.10063,0.0095152,0.0205781,0.050424,-0.011742,0.212836,-0.0255529,0.0661846,0.129926,0.0743214,-0.0579862,0.0604485,0.114179,0.176741,0.0470351,0.0708936,-19183.6
-18765.4,0.717681,0.40582,3,7,0,18778.6,-0.0109317,0.976063,0.23526,-0.0113274,0.257511,0.109969,0.325102,0.235239,0.0762848,0.0522883,0.231273,0.168184,-0.0360441,0.0653548,0.0450601,-0.0051885,0.170451,0.052512,0.171545,0.165294,-0.0735812,-0.0746954,-0.0961464,-0.138434,0.0164437,-0.0486837,-0.128292,-0.0758554,-0.0502802,0.0369271,0.0822509,0.0237248,0.0056133,0.0326952,-0.0346179,0.203487,-0.0381918,0.0534056,0.19608,0.198917,-0.0834876,0.0180104,0.128924,0.0889965,0.043079,0.0634442,-19231.1
-18753.8,1,0.40582,3,7,0,18780,-0.0100282,0.963331,0.208507,-0.0345223,0.242615,0.111667,0.308286,0.221467,0.106524,0.058851,0.222641,0.156893,-0.0186531,0.0720507,0.0687611,-0.0253598,0.149421,0.0664256,0.200164,0.132858,-0.0850389,-0.0813409,-0.110086,-0.114234,-0.0127795,-0.0448143,-0.117344,-0.0920932,-0.0198114,0.0444664,0.0786214,0.034729,0.0288002,0.0266529,-0.0268741,0.203869,-0.0135926,0.0658846,0.191619,0.135606,-0.0857487,0.0416045,0.145604,0.123285,0.0576846,0.0910604,-19205
-18756.4,0.895245,0.40582,3,7,0,18777.6,-0.00131719,0.969901,0.206467,-0.0188639,0.271625,0.114835,0.316389,0.191081,0.104868,0.0765285,0.214583,0.172878,-0.0329494,0.0780838,0.0411686,-0.0039316,0.141875,0.0630002,0.161734,0.157424,-0.0660536,-0.0628033,-0.0947662,-0.135185,-0.0209887,-0.0369213,-0.0995663,-0.095359,-0.00611276,0.0801204,0.0973666,0.0194608,0.0225613,0.0532525,-0.0526551,0.223648,-0.0198969,0.0925865,0.136446,0.137257,-0.0525389,0.0676339,0.0715331,0.127469,0.035866,0.0529483,-19220.4
-18759.7,0.944789,0.40582,3,7,0,18777.2,-0.011128,0.969166,0.215526,-0.0255637,0.269613,0.112681,0.283031,0.177946,0.102891,0.07527,0.24729,0.147023,-0.0634326,0.116093,0.0472292,-0.00945456,0.152607,0.0570827,0.179555,0.136856,-0.0617191,-0.0441171,-0.1329,-0.103085,-0.00117666,-0.0393911,-0.12817,-0.0677283,-0.0686302,0.0538258,0.0826378,0.00456507,0.0420371,0.0456543,-0.0335902,0.210347,-0.0231222,0.0817129,0.196498,0.0637719,-0.0878419,0.0373418,0.127898,0.0923817,0.0424856,0.142279,-19192.1
