# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18763.4,0.742166,0.444987,3,7,0,18800.4,-0.0150481,0.970806,0.194252,-0.00370433,0.222925,0.117234,0.28143,0.17112,0.0997807,0.0731135,0.198094,0.184253,-0.0213905,0.122931,0.0572289,-0.00128312,0.150396,0.0542423,0.179275,0.197484,-0.0696163,-0.0605282,-0.103278,-0.136653,-0.00612925,-0.00358873,-0.111806,-0.0700247,-0.0173541,0.046921,0.0563367,0.0376747,0.0199949,0.0446869,-0.0242098,0.213052,-0.0284081,0.0676774,0.14807,0.0364664,-0.0406549,0.0224971,0.104342,0.0994778,0.0783838,0.0792628,-19198.7
-18758.6,0.980463,0.444987,3,7,0,18783.7,0.000713169,0.967568,0.216738,-0.0256785,0.294772,0.106786,0.315661,0.202557,0.109418,0.07358,0.244169,0.12414,-0.0432828,0.0656348,0.0566141,-0.00974922,0.141218,0.0490549,0.172779,0.122696,-0.0487228,-0.0669,-0.132242,-0.131,0.0127874,-0.0594641,-0.097283,-0.112084,-0.0274501,0.0397377,0.118599,0.00955469,0.03796,0.0295611,-0.052142,0.199378,-0.0114943,0.0595785,0.159749,0.117442,-0.0323548,0.0787953,0.107993,0.0806211,0.084311,0.0704504,-19192.5
-18756.8,0.909035,0.444987,3,7,0,18778.6,-0.0152346,0.970914,0.216891,0.00226136,0.234352,0.10521,0.307537,0.197473,0.0928117,0.0492582,0.225624,0.189477,-0.0296586,0.0895978,0.0769219,-0.0199503,0.143797,0.079713,0.167851,0.171429,-0.0775768,-0.0445247,-0.085884,-0.125872,-0.00490365,-0.0177142,-0.108715,-0.0579633,0.00038792,0.0501498,0.0564554,0.0449267,0.0168255,0.0515868,-0.0178226,0.198987,-0.0344499,0.0638509,0.155501,0.0662743,-0.0672813,0.0217573,0.115987,0.0787643,0.0327437,0.0854809,-19209.2
-18760.5,0.777644,0.444987,3,7,0,18784.7,6.83801e-05,0.967826,0.22484,-0.0506991,0.291586,0.121641,0.310797,0.177812,0.133795,0.0573165,0.200869,0.124442,-0.0171406,0.0916732,0.0624892,-0.0118396,0.141921,0.0576478,0.174895,0.160972,-0.0403085,-0.0688058,-0.149564,-0.139023,0.0101446,-0.0165172,-0.0994921,-0.0985945,-0.0444619,0.0479652,0.0884242,0.0112908,0.0131121,0.0369691,-0.0305666,0.189153,-0.0336708,0.0585079,0.151873,0.157951,-0.051676,0.0562367,0.110218,0.0941011,0.0903572,0.0782823,-19195.1
-18755.1,0.996504,0.444987,3,7,0,18777,-0.0127636,0.973964,0.207764,-0.0286404,0.259264,0.108493,0.30893,0.197511,0.0519553,0.0697645,0.233863,0.161978,-0.0250518,0.0846239,0.0458796,-0.00375094,0.15175,0.0512872,0.190153,0.152914,-0.0734222,-0.0798599,-0.11531,-0.136301,-0.0165268,-0.0250299,-0.098799,-0.0692796,0.00968963,0.0606517,0.103681,0.0346002,0.028018,0.0439264,-0.0387007,0.183866,-0.0163894,0.0821272,0.163089,0.0404795,-0.0669377,0.0387582,0.104726,0.0647826,0.0412689,0.0541338,-19197.9
-18761,0.686765,0.444987,3,7,0,18782.8,-0.0049013,0.965203,0.210287,-0.0138151,0.297367,0.116002,0.311885,0.205359,0.113945,0.0775772,0.241723,0.138959,-0.0258467,0.0651199,0.0504186,-0.029782,0.141489,0.0757907,0.152288,0.136302,-0.0499063,-0.0607143,-0.111183,-0.112321,0.00597637,-0.0510945,-0.112195,-0.112385,-0.0597107,0.0361476,0.0718159,0.00279378,0.0407686,0.0492211,-0.00673004,0.210659,-0.00468635,0.0441885,0.259567,0.123324,-0.0716458,0.032845,0.203429,0.174583,0.0439731,0.102294,-19197.3
-18760.4,0.964495,0.444987,3,7,0,18782,-0.0102593,0.973049,0.226619,-0.0275997,0.256291,0.111178,0.327795,0.193667,0.100859,0.0653158,0.21226,0.180308,-0.0365674,0.0703232,0.0557636,-0.0163386,0.150409,0.0383704,0.187259,0.176031,-0.0787821,-0.0566913,-0.101412,-0.133823,-0.0259025,-0.0261933,-0.103852,-0.0520774,0.0117354,0.0732524,0.109327,0.039597,0.02605,0.0446798,-0.0395529,0.178737,-0.0244715,0.0788185,0.252305,0.164491,-0.0618759,0.0611936,0.15151,0.116581,0.0543088,0.0705262,-19219.7
-18763.3,1,0.444987,3,7,0,18781.1,-0.00582649,0.966012,0.208196,-0.0422122,0.283122,0.104983,0.309893,0.20563,0.0925656,0.0326269,0.251482,0.146832,-0.0179538,0.0914234,0.0692698,-0.014004,0.161844,0.0882364,0.174105,0.130232,-0.0572274,-0.0688428,-0.0991934,-0.120508,0.00619943,-0.035942,-0.113587,-0.114824,-0.0169254,0.028877,0.0636469,-0.0180542,0.0352677,0.0406706,-0.0174726,0.220775,-0.0296356,0.0303533,0.340775,0.11003,-0.0663212,0.0359336,0.31374,0.102501,0.0425912,0.0676573,-19208.8
-18761.9,0.77078,0.444987,3,7,0,18788.1,-0.00933371,0.970993,0.213284,-0.0257632,0.253243,0.123119,0.320573,0.209055,0.110314,0.094447,0.262786,0.177767,-0.00946507,0.0929105,0.038693,0.000137551,0.143164,0.056539,0.159075,0.162074,-0.0546581,-0.0521904,-0.0863724,-0.133239,0.00839312,-0.0531995,-0.0896588,-0.0605155,-0.0254418,0.0404341,0.0691517,0.0361176,0.0273827,0.0397407,-0.0289302,0.180097,-0.0299641,0.0674435,0.449204,0.127601,-0.0598357,0.0469964,0.318357,0.0951952,0.040611,0.0614186,-19216
-18767.5,0.732457,0.444987,3,7,0,18785.2,-0.0116496,0.969138,0.198223,-0.012238,0.220248,0.112454,0.325922,0.200717,0.110226,0.054346,0.247045,0.155077,-0.0661622,0.0568896,0.0321503,-0.0452387,0.149953,0.0749146,0.149241,0.139122,-0.0692578,-0.0623965,-0.13791,-0.124306,-0.0172299,-0.0518121,-0.100649,-0.0732947,-0.0265426,0.0523073,0.0820392,0.0202394,0.051641,0.0452071,-0.0433044,0.170006,0.0128106,0.0694595,0.391368,0.0855507,-0.07677,0.0379072,0.316256,0.0904677,0.0362194,0.0549392,-19171.3
-18762.4,0.917719,0.444987,3,7,0,18788.8,-0.0131152,0.969942,0.208852,-0.0141632,0.231417,0.115279,0.327025,0.188012,0.114573,0.048719,0.241041,0.164959,-0.0603405,0.0654874,0.0467931,-0.0459104,0.148379,0.0749079,0.136205,0.138945,-0.0690736,-0.0598855,-0.125297,-0.124576,-0.00651061,-0.0585612,-0.0976078,-0.0737881,-0.0259758,0.054339,0.0773501,0.0235795,0.0389863,0.0353765,-0.0453791,0.173219,-0.00269567,0.0752942,0.386691,0.0966232,-0.0669849,0.0424861,0.280498,0.0804419,0.0539196,0.0586278,-19179.4
-18766.8,0.771406,0.444987,3,7,0,18789.8,-0.010542,0.968491,0.202654,-0.0129419,0.273461,0.111527,0.30628,0.21764,0.127701,0.085294,0.227091,0.150654,-0.0336805,0.0805704,0.0608754,-0.0247214,0.1315,0.0878609,0.149071,0.137653,-0.0312149,-0.0630278,-0.0867834,-0.138545,-0.00501005,-0.0206321,-0.0973948,-0.0993738,-0.0133526,0.0871166,0.0641974,0.00871358,0.0185696,0.063318,-0.0370615,0.182496,-0.0073396,0.0514499,0.331316,0.0612429,-0.0939973,0.0480284,0.398477,0.0490316,0.0727118,0.0674529,-19181.2
-18763,0.997989,0.444987,3,7,0,18789,-0.0150859,0.972805,0.264197,-0.027682,0.281361,0.108889,0.32043,0.167584,0.13811,0.0504149,0.228442,0.174532,-0.0253135,0.0752419,0.0472103,-0.017191,0.127474,0.0793161,0.184965,0.149064,-0.0548819,-0.0646635,-0.112446,-0.112638,0.00539253,-0.0263183,-0.129913,-0.0612766,0.00144921,0.0469698,0.107531,0.00406801,0.0325169,0.0306926,-0.0336919,0.195249,-0.0458214,0.0768422,0.355466,0.10318,-0.076365,0.0371675,0.19037,0.11655,0.0625239,0.07563,-19230.6
-18762.1,0.906217,0.444987,3,15,0,18788.7,-0.00798844,0.970901,0.238057,-0.0167971,0.267576,0.115014,0.289214,0.166194,0.113087,0.0729354,0.268442,0.152587,-0.0288981,0.0526858,0.0633358,-0.0147061,0.140385,0.0585219,0.161543,0.160656,-0.0805121,-0.0639309,-0.109838,-0.126343,0.00149896,-0.0357012,-0.0988389,-0.0891822,0.00554498,0.0376508,0.0865483,0.0264281,0.00801282,0.0376729,0.0164009,0.19379,-0.0273843,0.017221,0.265189,0.110074,-0.107632,0.0632311,0.192695,0.0657284,0.0563426,0.0505782,-19199.1
-18765.6,0.880576,0.444987,3,15,0,18792.2,-0.00623648,0.973424,0.249245,-0.014322,0.253784,0.111421,0.280276,0.158156,0.129801,0.0743001,0.250567,0.15619,-0.0273002,0.0740106,0.0569651,0.00391578,0.12059,0.0634931,0.185905,0.133048,-0.0778837,-0.0657517,-0.108421,-0.102763,0.00225495,-0.0354976,-0.100421,-0.0838006,-0.0136763,0.0559845,0.0712924,0.019655,0.0247516,0.0121619,0.0152507,0.220267,-0.0270903,0.0534475,0.230764,0.098047,-0.127025,0.0348977,0.103397,0.0537666,0.0755268,0.0607246,-19188.8
-18761.7,0.817783,0.444987,3,7,0,18792.2,-0.00515123,0.969205,0.240613,-0.0055165,0.268657,0.118948,0.306274,0.179888,0.117727,0.06781,0.214349,0.143509,-0.031431,0.0495648,0.060986,0.00435476,0.113985,0.0674814,0.15368,0.155155,-0.0858894,-0.0438151,-0.1333,-0.129009,0.0140457,-0.0312233,-0.0988735,-0.113271,-0.00329445,0.0535627,0.071907,0.00443423,0.00889119,0.0382952,-0.0215606,0.1586,-0.0343664,0.0565312,0.182524,0.0893114,-0.10534,0.0530714,0.0973587,0.105519,0.0722403,0.0419793,-19183.5
-18757.1,0.860762,0.444987,3,7,0,18789.8,-0.00978487,0.969763,0.204511,-0.0304378,0.249298,0.101685,0.297711,0.220587,0.0738638,0.0783702,0.239946,0.161545,-0.0416667,0.106582,0.0515683,-0.0188544,0.166182,0.0647886,0.177096,0.145378,-0.0426858,-0.0692287,-0.109754,-0.132004,-0.00971228,-0.0304066,-0.125252,-0.0714208,-0.054375,0.0627641,0.108243,0.0477549,0.0483487,0.0458187,-0.0105044,0.217504,-0.00175475,0.0805242,0.141731,0.0837236,-0.0502417,0.103352,0.110389,0.068387,0.0417741,0.0883067,-19211
-18750.4,0.968226,0.444987,3,7,0,18772.3,-0.00363469,0.972643,0.240397,-0.017626,0.271494,0.108693,0.299364,0.180649,0.105669,0.0712032,0.212699,0.160475,-0.0341275,0.0765792,0.0517704,-0.00659181,0.133865,0.0594689,0.152429,0.145991,-0.0765169,-0.0433256,-0.161245,-0.129392,0.0155904,-0.0322825,-0.115067,-0.0891446,-0.0271928,0.045858,0.0885249,0.0278633,0.0259529,0.0383367,-0.035469,0.196557,-0.0377464,0.0561365,0.148086,0.0884851,-0.0928346,0.0212698,0.120333,0.0751425,0.0848707,0.0497614,-19191.9
-18750.1,0.688977,0.444987,3,7,0,18775,-0.00849673,0.972611,0.22757,-0.0156484,0.290729,0.108932,0.300024,0.180799,0.109573,0.0730568,0.220945,0.167795,-0.0457294,0.0809965,0.0411609,-0.0132548,0.124911,0.0599474,0.15188,0.144092,-0.080959,-0.0464902,-0.148729,-0.142232,0.011003,-0.0238583,-0.0975728,-0.0958647,-0.0324603,0.0504007,0.0905713,0.0283695,0.0228131,0.027053,-0.0284829,0.202608,-0.0337015,0.0682328,0.159519,0.0776641,-0.0970688,0.0441209,0.102471,0.0758428,0.0770003,0.0479739,-19197.4
-18757.2,0.648587,0.444987,3,7,0,18775.2,-0.00754034,0.973807,0.220237,-0.0158747,0.280771,0.108382,0.283945,0.195714,0.143458,0.0674046,0.233012,0.151504,-0.0349844,0.0948696,0.0452824,-0.00318638,0.156618,0.0432497,0.142051,0.16644,-0.0808361,-0.0480525,-0.135502,-0.138939,0.0178695,-0.0262646,-0.0998121,-0.0975649,-0.0185341,0.0694378,0.0721101,0.0401733,0.0293416,0.0317297,-0.0328963,0.192499,-0.0071566,0.0650903,0.139922,0.0178088,-0.13686,0.0357169,0.0959749,0.106614,0.0899529,0.0787473,-19194.7
-18757.2,0.841355,0.444987,3,7,0,18779.1,-0.0113924,0.967523,0.231652,-0.0157755,0.262127,0.119621,0.290338,0.203137,0.148545,0.0654047,0.236853,0.145251,-0.0296057,0.0910134,0.0691034,0.00673183,0.143394,0.0582875,0.139729,0.146636,-0.0737843,-0.0478014,-0.113005,-0.142041,0.0288299,-0.0244159,-0.10669,-0.103351,-0.00212101,0.0663098,0.0998201,0.0534573,0.0231946,0.0515298,-0.0249289,0.180083,-0.00297549,0.075378,0.161816,0.0989947,-0.0971272,0.0639424,0.0955359,0.0919412,0.113777,0.0590755,-19211.7
-18754.7,0.808149,0.444987,3,7,0,18780.2,-0.00852501,0.972089,0.209941,0.00413122,0.247081,0.111215,0.312275,0.180505,0.0864704,0.0954948,0.22756,0.155945,-0.0484844,0.0629721,0.0458584,-0.0259979,0.150618,0.0768015,0.174549,0.155546,-0.0461587,-0.0681723,-0.103963,-0.119338,-0.0146619,-0.0446563,-0.12366,-0.0784209,0.00522236,0.0526906,0.0903066,-0.00613009,0.0353557,0.0293181,-0.0415357,0.221242,-0.00669506,0.034689,0.189029,0.0743725,-0.0554665,0.0129135,0.101176,0.0602258,0.0805307,0.100129,-19187.5
-18760.6,0.910439,0.444987,3,7,0,18779.7,-0.00843219,0.966367,0.207871,-0.0285231,0.292511,0.123625,0.311485,0.205063,0.120951,0.0327246,0.184626,0.171237,-0.025039,0.0888444,0.0398259,-0.00877004,0.133937,0.0346638,0.156943,0.206888,-0.0634271,-0.0526637,-0.106747,-0.143111,0.0191923,-0.0328706,-0.11506,-0.10055,-0.0210747,0.036664,0.0922336,0.0294916,0.0533034,0.0574835,-0.0129163,0.210218,-0.0179683,0.0458362,0.133958,0.0915081,-0.0791386,0.0879259,0.108292,0.135691,0.03744,0.0572961,-19226.3
-18760.4,0.952052,0.444987,3,15,0,18781.3,-0.00686137,0.972273,0.222443,0.000510484,0.258271,0.09914,0.303476,0.20988,0.10407,0.108216,0.245333,0.156387,-0.0453527,0.0540528,0.0561839,-0.0340538,0.123,0.0949163,0.177903,0.130339,-0.0873993,-0.0661017,-0.133264,-0.114173,-0.0152685,-0.0310576,-0.102378,-0.0795191,-0.00733635,0.0695578,0.077658,0.0216883,0.00573742,0.0435018,-0.0116488,0.180754,-0.0150979,0.0481414,0.208614,0.0465231,-0.0595757,0.0181744,0.103648,0.0809479,0.081004,0.0709515,-19182
-18759.6,0.871854,0.444987,3,7,0,18785.9,-0.0184811,0.969855,0.227708,-0.00298279,0.254709,0.111634,0.318691,0.197154,0.107525,0.0793267,0.236557,0.159656,-0.0184695,0.0792096,0.0568249,-0.00436263,0.155966,0.0510164,0.120902,0.167953,-0.0711797,-0.0482953,-0.10651,-0.127589,0.00192371,-0.0109964,-0.113912,-0.0613444,0.00384143,0.0798311,0.0967146,0.0133206,0.0290349,0.0457821,-0.0334858,0.197594,-0.0382541,0.0770358,0.132774,0.15302,-0.044219,0.0698902,0.0836338,0.0848155,0.042419,0.105278,-19221.2
-18755.3,1,0.444987,3,7,0,18777.6,0.00321559,0.967339,0.218316,-0.02431,0.283039,0.108516,0.294153,0.182843,0.109227,0.0655038,0.208391,0.152694,-0.046752,0.0833886,0.0515523,-0.00949408,0.139491,0.0667983,0.205141,0.149953,-0.050364,-0.0725827,-0.104655,-0.122802,-0.00113593,-0.0492137,-0.105643,-0.0883085,-0.0310297,0.020747,0.0740094,0.0138141,0.0309192,0.0327684,-0.0379052,0.200351,-0.0212835,0.0514667,0.240569,0.02808,-0.0737915,0.0315722,0.166442,0.0812944,0.0516505,0.0654645,-19185.9
-18770.7,0.843306,0.444987,3,7,0,18786,-0.0203895,0.973038,0.227531,-0.0324828,0.246718,0.106395,0.323966,0.195821,0.104924,0.0812442,0.243447,0.129741,-0.015228,0.0666489,0.0706315,-0.00704757,0.148915,0.0616361,0.131661,0.184785,-0.0642443,-0.0588755,-0.0685592,-0.131793,0.0046216,-0.0308026,-0.117469,-0.0808886,0.00721943,0.0462786,0.105333,-0.00814838,-0.00960255,0.0564773,-0.0730231,0.203509,0.0119561,0.0297117,0.299602,0.140321,-0.0600279,0.0427968,0.194834,0.0630067,0.0640644,0.0818296,-19205
-18765.6,0.916892,0.444987,3,7,0,18799,0.0070955,0.961939,0.225411,-0.0250629,0.248285,0.0994539,0.298266,0.201912,0.0920161,0.0778629,0.222627,0.177782,-0.047466,0.0893929,0.0675309,-0.0465127,0.122055,0.0471134,0.17607,0.136908,-0.0650205,-0.0635058,-0.0891728,-0.132589,0.0187085,-0.0557962,-0.0945678,-0.0573665,-0.000939878,0.0468504,0.0730009,0.0144839,0.0478389,0.0364268,-0.0502355,0.189935,-0.0124643,0.0505025,0.133109,0.0290011,-0.0576808,0.0367722,0.100048,0.126875,0.037784,0.057527,-19192.4
-18753.5,0.94739,0.444987,3,7,0,18783.2,0.000646257,0.964755,0.207393,-0.0320696,0.244622,0.0990748,0.304719,0.200478,0.103859,0.0694642,0.224226,0.180363,-0.0430319,0.0962261,0.0469625,-0.0510836,0.142686,0.0537954,0.170266,0.158029,-0.0718242,-0.0715266,-0.111329,-0.130487,0.00840013,-0.033992,-0.0932817,-0.0590305,0.00556116,0.0503275,0.0908739,0.00433746,0.0357579,0.0645824,-0.0142295,0.192391,-0.0603698,0.0646867,0.127786,0.0871082,-0.0572073,0.0530766,0.104296,0.123801,0.0458853,0.083279,-19202.2
-18754.9,0.93925,0.444987,3,7,0,18772,-0.0153969,0.97125,0.196238,-0.02535,0.275095,0.122525,0.320191,0.205133,0.125178,0.0562725,0.231736,0.168895,-0.0268405,0.0701514,0.0715916,-0.00408906,0.136077,0.0940555,0.164083,0.172824,-0.0791446,-0.0595239,-0.0910965,-0.124395,0.0214446,-0.0562473,-0.102746,-0.0811586,0.00412215,0.0428612,0.103064,0.0215561,0.013949,0.0449458,-0.0468271,0.18842,-0.0027342,0.0425017,0.22092,0.0831141,-0.0702872,0.0378874,0.104002,0.0597434,0.0598437,0.0679055,-19212.3
-18753.8,0.877283,0.444987,3,7,0,18777.2,-0.00120203,0.967425,0.233915,-0.0133143,0.259979,0.0960838,0.294186,0.197246,0.0722863,0.0949388,0.232748,0.147982,-0.0333484,0.0812809,0.0465708,-0.015907,0.147555,0.04151,0.167943,0.130061,-0.0538354,-0.0628311,-0.121083,-0.134125,-0.00630335,-0.0141302,-0.126805,-0.0962328,-0.0232582,0.0593295,0.0708282,0.000333125,0.0406845,0.0537127,0.000974307,0.220283,-0.035673,0.0729101,0.109306,0.0701785,-0.0589249,0.0705944,0.119384,0.123368,0.0487104,0.0808638,-19201.3
-18758.1,0.601985,0.444987,3,7,0,18780.7,-0.0137307,0.971667,0.200527,-0.0195292,0.278884,0.130283,0.310295,0.19151,0.134301,0.0458003,0.229899,0.162944,-0.0458617,0.0810699,0.0588447,-0.0212679,0.14842,0.0929296,0.175605,0.158051,-0.0663915,-0.0576146,-0.0708853,-0.122037,0.00493681,-0.0465982,-0.0965837,-0.0663454,-0.0131952,0.0459068,0.110597,0.00118467,0.0227668,0.0223836,-0.0620299,0.2,-0.0153302,0.0782289,0.216321,0.116847,-0.080608,0.0231923,0.0998325,0.065035,0.0658417,0.134413,-19206.4
-18753.7,0.848954,0.444987,3,7,0,18783.4,-0.00708563,0.97245,0.201914,-0.0183445,0.28105,0.125202,0.30521,0.200979,0.121004,0.037899,0.22494,0.169096,-0.0525532,0.089905,0.0704352,-0.0140675,0.15624,0.0924522,0.181398,0.149701,-0.0693981,-0.0581468,-0.0779256,-0.129521,-0.00200148,-0.0407471,-0.0949803,-0.0763476,0.00284441,0.0449781,0.100682,-0.00541306,0.0254349,0.0318753,-0.050948,0.204414,-0.0320558,0.0671109,0.207316,0.126819,-0.062111,0.0476383,0.109009,0.0729512,0.0753158,0.122028,-19208.5
-18752.6,0.96506,0.444987,3,7,0,18769.7,-0.00981951,0.963684,0.220542,-0.030575,0.251001,0.115028,0.306154,0.17373,0.105352,0.086311,0.224235,0.167267,-0.0123993,0.0480376,0.0549203,-0.000596087,0.140275,0.0561587,0.166821,0.169337,-0.0609705,-0.0825971,-0.101053,-0.126229,0.00973655,-0.0384982,-0.128224,-0.0580866,0.00666133,0.0659043,0.102164,0.0119432,0.0147087,0.0453851,-0.039003,0.20578,-0.0389954,0.0572865,0.100411,0.0839149,-0.0858098,0.0545586,0.134943,0.0860112,0.0682281,0.0990857,-19219.3
-18753.1,0.95643,0.444987,3,7,0,18771.5,-0.00631773,0.974142,0.21876,-0.0320411,0.277845,0.09834,0.313461,0.21634,0.113799,0.0584518,0.228869,0.137948,-0.0317963,0.116382,0.0722522,-0.0245663,0.150849,0.0631755,0.157674,0.145786,-0.0601059,-0.0460963,-0.137993,-0.136196,-0.0139104,-0.0283643,-0.105198,-0.101696,-0.0243131,0.0438861,0.0529066,0.0461142,0.0322352,0.0386098,-0.019223,0.206081,-0.00360642,0.052107,0.203059,0.0890103,-0.0600972,0.0464281,0.100142,0.0551972,0.0465575,0.0633359,-19190.7
-18757.4,0.647369,0.444987,3,15,0,18780.2,-0.012319,0.969837,0.185806,-0.0210451,0.297359,0.105322,0.304431,0.203501,0.0829979,0.0730974,0.226245,0.138306,-0.0432151,0.0743807,0.0553187,0.00751912,0.143157,0.0594678,0.151736,0.156012,-0.0505829,-0.0607596,-0.0886576,-0.116614,-0.0170108,-0.0460411,-0.09416,-0.0823313,-0.0143735,0.047329,0.10444,0.00769941,0.00212091,0.0520969,-0.0518242,0.229219,-0.0588319,0.0702619,0.158151,0.0852332,-0.073781,0.029986,0.123927,0.125159,0.0251506,0.0784169,-19187.8
-18756.6,0.810456,0.444987,3,15,0,18783.6,-0.00548151,0.968344,0.213597,-0.0496632,0.282565,0.113254,0.338709,0.188952,0.113166,0.0783543,0.235946,0.17105,-0.0180725,0.0907229,0.0812714,-0.0340331,0.138932,0.0635029,0.154261,0.146581,-0.0678953,-0.0706732,-0.117693,-0.106506,0.00595115,-0.0510941,-0.129876,-0.0599096,-0.021361,0.0372446,0.07497,0.00470851,0.0321606,0.0262094,-0.000668736,0.187336,-0.012962,0.0712079,0.132542,0.0629495,-0.0776386,0.0459392,0.19106,0.0708686,0.0650054,0.0683148,-19218.2
-18756.9,0.657609,0.444987,3,7,0,18788.3,-0.00453844,0.967612,0.19892,-0.0614164,0.283128,0.115493,0.335105,0.190701,0.114898,0.0835335,0.233624,0.175571,-0.0357103,0.0852064,0.0743413,-0.024476,0.143509,0.0639741,0.141926,0.160142,-0.0718691,-0.0580884,-0.10922,-0.12489,0.00119726,-0.0542364,-0.126427,-0.068951,-0.0273722,0.0357226,0.0663368,0.00162732,0.0201981,0.0434042,0.00906092,0.195152,-0.00384223,0.0595838,0.146347,0.0416221,-0.0905408,0.0397656,0.185272,0.0810436,0.0560607,0.0730919,-19219.8
-18760.4,0.906891,0.444987,3,7,0,18780.5,-0.00885357,0.966493,0.202118,-0.0648048,0.273657,0.107564,0.327445,0.191114,0.113027,0.0713677,0.243977,0.180098,-0.0477528,0.0818942,0.0527802,-0.018876,0.103202,0.0632479,0.114131,0.162625,-0.0676883,-0.0636215,-0.126864,-0.116574,-0.00676103,-0.0415562,-0.110743,-0.0841366,-0.00326535,0.0491929,0.084097,0.0167699,0.0372215,0.0465023,0.00467788,0.223965,-0.00168542,0.053925,0.231103,0.0507012,-0.0856682,0.042287,0.152779,0.0951615,0.0510702,0.0581695,-19216
-18761.6,0.905134,0.444987,3,7,0,18781.4,-0.00756905,0.972032,0.226244,0.0122593,0.255546,0.112029,0.299155,0.209381,0.104497,0.0818235,0.204909,0.146275,-0.0326044,0.0708074,0.0316243,-0.0223124,0.163474,0.0683114,0.183141,0.14145,-0.0576049,-0.0522551,-0.0915122,-0.141375,-0.00244647,-0.00549895,-0.107097,-0.092439,-0.0284403,0.0358904,0.118409,0.0224544,0.0537018,0.0551803,-0.0543689,0.175489,-0.0112076,0.0898882,0.0645814,0.0819739,-0.0455835,0.0913022,0.146887,0.0737781,0.0499606,0.107422,-19188.5
-18758.5,0.861177,0.444987,3,7,0,18784.9,-0.00781246,0.968881,0.191182,-0.0366047,0.258666,0.129101,0.291811,0.198273,0.0995563,0.0361231,0.225782,0.165572,-0.0267874,0.102695,0.0650138,-0.0159237,0.153155,0.0444493,0.143856,0.155559,-0.079429,-0.0705366,-0.135352,-0.113146,0.00649475,-0.0102285,-0.110857,-0.0743056,0.00661254,0.0568356,0.0745615,0.00442548,0.0253362,0.0482775,-0.0260438,0.226214,-0.0324085,0.0854784,0.151274,0.0847623,-0.101671,-0.0105058,0.125315,0.0694088,0.0832399,0.080268,-19206.1
-18758.1,0.911829,0.444987,3,7,0,18782.9,-0.00703387,0.969704,0.244342,-0.00791173,0.261576,0.0821034,0.30579,0.184789,0.112375,0.0870965,0.236964,0.143518,-0.0214919,0.0735173,0.0621623,-0.00664096,0.142405,0.0770575,0.203036,0.146312,-0.0486262,-0.0509838,-0.0828676,-0.143352,0.0144727,-0.0480322,-0.111776,-0.0797463,-0.046257,0.0407177,0.0964182,0.022602,0.0213351,0.0362864,-0.0529835,0.18704,-0.0315676,0.0388493,0.15749,0.0759475,-0.0372085,0.074292,0.104656,0.0870764,0.0425602,0.112731,-19193.8
