# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18653.3,0.945354,0.292662,4,15,0,18695.1,-0.00636623,0.968287,0.103612,-0.0407715,0.255118,0.0887367,0.316753,0.201915,0.0325831,0.0914993,0.213971,0.179543,-0.0339201,0.0898763,0.0662103,0.0133508,0.140913,0.141736,0.156504,0.187157,-0.01304,-0.0547493,-0.00844786,-0.00513464,0.00246236,-0.0171332,0.0218951,-0.0488662,0.0107525,-0.03434,-0.0573172,-0.0204732,-0.0081237,-0.00301732,-0.00339667,-0.0299957,-0.0106845,-0.00254474,-0.0455744,-0.0585769,-0.0640655,-0.060819,-0.0768247,0.0265028,-0.0424962,-0.0297639,-0.013694,0.0299095,-0.00183349,-0.000649601,0.0259249,0.0126645,0.0152809,-0.027625,0.0175309,-0.0114382,0.0229966,-0.001469,-0.0499418,0.0262541,-0.0107293,-0.0511365,-0.0443628,0.154922,-0.0783138,0.0705951,0.088023,-0.00602098,-0.0248353,-0.0559223,0.0153772,-0.027589,0.117313,0.100738,0.0271983,0.0181697,0.0465338,0.0122861,0.0895504,-19420
-18660,0.996848,0.292662,4,15,0,18695.7,-0.00985648,0.966048,0.111382,-0.0448589,0.223196,0.0831814,0.275748,0.202106,0.00546905,0.0794894,0.216588,0.140219,-0.0275957,0.0853683,0.0743969,0.0211806,0.145424,0.158055,0.145139,0.140518,-0.0440087,-0.0278554,-0.0286957,-0.023793,-0.0024864,0.0229697,0.0330169,-0.0208004,0.0153132,-0.0321192,-0.0134515,-0.0170132,-0.0178499,-0.0367247,-0.0151484,-0.0315491,-0.008229,0.000745107,-0.0436934,-0.0641791,-0.0820977,-0.0438118,-0.0685935,0.0172742,-0.0447002,-0.0582293,-0.0148041,0.0118933,-0.00795297,0.0158645,0.0530154,0.0377243,-0.00546834,-0.00916171,0.0347163,0.0184399,0.0292697,-0.00585609,-0.0703294,0.0311575,-0.0202578,-0.0497045,-0.0383827,0.0988446,-0.0708629,0.182578,0.0957329,0.00415724,-0.0116314,-0.0401272,0.00831188,-0.00480815,0.147599,0.0473972,0.0396174,0.0186836,0.0399781,0.0325981,0.0965552,-19384
-18663.1,0.965959,0.292662,4,15,0,18704.6,-0.0112289,0.971674,0.117655,-0.0487983,0.221499,0.123696,0.298696,0.192567,0.0361497,0.0949315,0.24551,0.134681,-0.0295451,0.0671728,0.084751,0.0359525,0.162888,0.133146,0.152832,0.176616,-0.030545,-0.0666789,0.035736,-0.0365786,0.0137181,0.0254112,0.0616055,-0.0174994,0.0122777,-0.0225144,-0.0353548,-0.0186867,-0.0230129,-0.0013166,-0.0191152,-0.0185025,-0.0290193,-0.0281168,-0.0484523,-0.0806825,-0.0704541,-0.028808,-0.0886607,0.0322809,-0.0369638,-0.0710136,-0.00273257,0.0366414,-0.0167839,0.0161126,0.0498964,0.0467671,0.0137676,-0.0407354,0.0191075,-0.00138813,0.0175754,0.00840535,-0.0307276,0.0100849,0.0139012,-0.0459062,-0.0243636,0.0916608,-0.0755946,0.0827861,0.125817,0.038503,-0.0159103,-0.0399211,0.0251731,0.00163588,0.0972019,0.10293,0.0715766,0.00828254,0.0368178,0.021384,0.0500717,-19423.1
-18643.5,0.98189,0.292662,4,15,0,18693.1,-0.00713113,0.969046,0.107438,-0.00971853,0.230945,0.0973939,0.320948,0.208712,0.0294827,0.102493,0.212331,0.154952,-0.0297577,0.0943522,0.0409041,0.023846,0.124253,0.129451,0.158366,0.180764,-0.00616657,-0.0283582,-0.00190479,-0.0131601,0.00753212,0.0114789,0.00542677,-0.0378697,-0.00470043,-0.0468724,-0.0421676,-0.00508153,-0.00902229,0.00158478,-0.0101878,-0.0227175,-0.0359874,-0.00206759,-0.0532074,-0.0648755,-0.0599084,-0.0577463,-0.0792146,-0.00210036,-0.0283047,-0.029541,-0.0188542,0.00219635,-0.0557355,-0.0299183,0.028329,0.00234073,-0.00310447,-0.0455986,0.0262441,0.0021785,0.0459805,0.0438,-0.0324511,0.0154075,0.00619964,-0.00984808,-0.0285872,0.0963573,-0.0594233,0.208773,0.0900956,0.0169022,-0.0170686,-0.0421512,-0.0416319,0.0336523,0.1188,0.0744959,0.0311754,0.0202625,0.0261133,0.0342439,0.0464518,-19397.9
-18638.4,0.867071,0.292662,4,15,0,18678.4,-0.006255,0.970546,0.123261,-0.0425478,0.242611,0.0985816,0.294401,0.184813,0.0171623,0.0695448,0.237702,0.131123,-0.0187743,0.0832505,0.0879745,0.00300141,0.158244,0.122,0.105242,0.141533,-0.0319265,-0.0371675,0.0186468,-0.0138938,0.010054,0.018294,0.0230858,-0.0208041,0.0131656,-0.0256837,-0.0359841,-0.0277162,-0.0229453,-0.0181555,-0.018556,-0.0313262,-0.0136204,-0.0114294,-0.0421637,-0.0689287,-0.0674575,-0.028429,-0.0775857,0.00054522,-0.0604813,-0.0624684,-0.0208602,0.0197876,-0.017946,0.00647507,0.053204,0.0350114,0.00866569,-0.0521816,-0.00236037,-0.0123663,0.0224759,0.0116138,-0.00618687,0.036468,-0.00817168,-0.0379912,-0.0291513,0.085941,-0.0560517,0.0580071,0.0840233,-0.0141339,-0.023065,-0.0470831,-0.00152681,-0.0289062,0.132795,0.0590208,0.0396065,0.0107695,0.0235885,0.0597929,0.0492067,-19368
-18640.9,0.884552,0.292662,4,15,0,18677.3,-0.0122154,0.968931,0.103232,-0.00316063,0.221993,0.105495,0.299905,0.213251,0.0415797,0.0841401,0.191854,0.159479,-0.0399283,0.102675,0.0382309,0.0253497,0.123773,0.141438,0.166646,0.191536,-0.00614931,-0.005635,-0.00159863,0.00273742,0.0174742,0.0329375,0.013496,-0.0556256,0.000218211,-0.017004,-0.0239295,-0.021374,-0.0156503,-0.0214833,-0.0182799,-0.0238804,-0.0160198,-0.0134863,-0.0543039,-0.068293,-0.0696896,-0.0457551,-0.0929259,0.0127227,-0.0341766,-0.0283407,-0.00423871,0.00878795,-0.0196591,-0.0230267,0.0154208,0.00644587,-0.00426519,-0.0182302,0.0340845,0.00187774,0.050497,0.0301543,-0.00680518,0.00860995,0.0230143,-0.0400024,-0.0244227,0.125827,-0.0757232,0.185772,0.113593,-0.014956,-0.0188959,-0.0498381,-0.00436072,0.000929879,0.148333,0.0750795,0.0273953,0.0051873,0.0583356,0.0186065,0.0820525,-19390.8
-18638.4,0.4975,0.292662,4,15,0,18676.3,-0.00882972,0.966813,0.111578,-0.0386318,0.240633,0.117509,0.292509,0.178069,0.0207464,0.104377,0.195449,0.153385,-0.0492047,0.0982212,0.0476703,0.0143723,0.112651,0.138934,0.131416,0.189336,-0.0161127,-0.0334609,0.0181725,-0.00917587,-0.0116367,0.00932459,0.0200657,-0.0323182,-0.00344148,-0.0320096,-0.0298651,-0.00793398,-0.0138592,-0.0117953,-0.0202501,-0.0197364,-0.0199938,-0.0170129,-0.0606844,-0.0782033,-0.0670731,-0.0444189,-0.0791332,0.00713591,-0.0546116,-0.0710218,0.0184845,-0.00189742,-0.0138612,0.00861944,0.0311333,-0.00146351,0.0266474,-0.0416128,-0.00180721,0.0278134,0.0439832,0.0255162,-0.0196123,0.0245665,0.00515764,-0.045888,-0.0336006,0.112663,-0.0668115,0.21879,0.09302,-0.00849319,-0.0176244,-0.0515842,0.00896767,0.0110378,0.156113,0.080431,0.0220248,0.00944231,0.0346741,0.0186519,0.0545824,-19376.8
-18635,0.88438,0.292662,4,15,0,18671.5,-0.00364728,0.970276,0.111341,-0.0077651,0.238183,0.0824936,0.310489,0.21274,0.0271124,0.0546491,0.227391,0.139358,-0.0107455,0.0803568,0.0742583,0.0101042,0.166911,0.118775,0.147547,0.150356,-0.0138743,-0.026171,-0.00296966,-0.00462285,0.0330517,0.0137287,0.0130081,-0.0261217,0.0276475,-0.0250796,-0.0225406,-0.0172132,-0.0187346,-0.0167083,-0.0207334,-0.0181769,-0.0229751,-0.012862,-0.0370961,-0.0677659,-0.0643379,-0.027902,-0.0891698,0.00937884,-0.0445152,-0.0260095,-0.0336925,0.0241684,-0.0399831,-0.0335608,0.0411153,0.0408428,-0.0138164,-0.0352725,0.0350996,-0.0271139,0.0159588,0.0379201,-0.0212141,0.0254828,-0.000721254,-0.0253824,-0.0198814,0.0927568,-0.0568463,0.102817,0.127461,0.00536492,-0.0197468,-0.059783,0.00842266,-0.0145675,0.0897965,0.10195,0.0209357,0.00363536,0.0417486,0.0354611,0.0622114,-19382.5
-18635,0.0269479,0.292662,4,15,0,18682.1,-0.00364728,0.970276,0.111341,-0.0077651,0.238183,0.0824936,0.310489,0.21274,0.0271124,0.0546491,0.227391,0.139358,-0.0107455,0.0803568,0.0742583,0.0101042,0.166911,0.118775,0.147547,0.150356,-0.0138743,-0.026171,-0.00296966,-0.00462285,0.0330517,0.0137287,0.0130081,-0.0261217,0.0276475,-0.0250796,-0.0225406,-0.0172132,-0.0187346,-0.0167083,-0.0207334,-0.0181769,-0.0229751,-0.012862,-0.0370961,-0.0677659,-0.0643379,-0.027902,-0.0891698,0.00937884,-0.0445152,-0.0260095,-0.0336925,0.0241684,-0.0399831,-0.0335608,0.0411153,0.0408428,-0.0138164,-0.0352725,0.0350996,-0.0271139,0.0159588,0.0379201,-0.0212141,0.0254828,-0.000721254,-0.0253824,-0.0198814,0.0927568,-0.0568463,0.102817,0.127461,0.00536492,-0.0197468,-0.059783,0.00842266,-0.0145675,0.0897965,0.10195,0.0209357,0.00363536,0.0417486,0.0354611,0.0622114,-19382.5
-18635,3.90507e-05,0.292662,4,15,0,18677.9,-0.00364728,0.970276,0.111341,-0.0077651,0.238183,0.0824936,0.310489,0.21274,0.0271124,0.0546491,0.227391,0.139358,-0.0107455,0.0803568,0.0742583,0.0101042,0.166911,0.118775,0.147547,0.150356,-0.0138743,-0.026171,-0.00296966,-0.00462285,0.0330517,0.0137287,0.0130081,-0.0261217,0.0276475,-0.0250796,-0.0225406,-0.0172132,-0.0187346,-0.0167083,-0.0207334,-0.0181769,-0.0229751,-0.012862,-0.0370961,-0.0677659,-0.0643379,-0.027902,-0.0891698,0.00937884,-0.0445152,-0.0260095,-0.0336925,0.0241684,-0.0399831,-0.0335608,0.0411153,0.0408428,-0.0138164,-0.0352725,0.0350996,-0.0271139,0.0159588,0.0379201,-0.0212141,0.0254828,-0.000721254,-0.0253824,-0.0198814,0.0927568,-0.0568463,0.102817,0.127461,0.00536492,-0.0197468,-0.059783,0.00842266,-0.0145675,0.0897965,0.10195,0.0209357,0.00363536,0.0417486,0.0354611,0.0622114,-19382.5
-18638.5,0.141256,0.292662,4,15,0,18676.2,-0.00507436,0.974739,0.105739,-0.00182848,0.240563,0.0797612,0.318878,0.213611,0.027313,0.0664704,0.225956,0.145435,-0.0177399,0.0763041,0.0748114,-0.00401739,0.15598,0.110845,0.13943,0.157193,0.00461457,-0.0238606,0.0206595,-0.000721096,0.0199042,0.0202855,0.00325761,-0.0104194,0.022801,-0.0164167,-0.0237727,-0.0246893,-0.0215436,-0.0180693,-0.0211343,-0.0230635,-0.0156682,-0.0248566,-0.0473723,-0.0610725,-0.0727795,-0.0237488,-0.0908652,0.00137426,-0.0513145,-0.0187374,-0.0279769,0.0119018,-0.0383766,-0.03166,0.03199,0.025212,-0.0191159,-0.0397507,0.0282744,-0.0291035,0.0115066,0.0302175,-0.0167633,0.0160718,0.0104459,-0.0187628,-0.0181572,0.108367,-0.0606333,0.128715,0.112574,0.0102148,-0.0225208,-0.0662807,-0.00080398,-0.00040538,0.103053,0.118276,0.014146,0.0032125,0.0467201,0.0292666,0.0600192,-19369.7
-18643.1,0.0376269,0.292662,4,15,0,18681.2,-0.00714765,0.975333,0.0988135,-0.00985302,0.247075,0.0767145,0.321065,0.215016,0.0251217,0.0772752,0.224985,0.143025,-0.020763,0.0756057,0.0798938,0.00117773,0.155811,0.102172,0.142934,0.159265,0.0028598,-0.0255883,0.027503,0.00469448,0.0210766,0.0306538,0.00237702,0.00189691,0.0247256,-0.0248725,-0.0293977,-0.019649,-0.0220837,-0.0212777,-0.0228252,-0.0235894,-0.0179094,-0.016781,-0.0516252,-0.0575484,-0.0713676,-0.024269,-0.093501,0.00259905,-0.0511109,-0.0170386,-0.0296298,0.00411268,-0.0342593,-0.0402401,0.032131,0.0268535,-0.0146562,-0.0430063,0.028589,-0.0300012,0.0119801,0.0381094,-0.0161853,0.0163118,0.0136748,-0.0180181,-0.0254291,0.107649,-0.0623584,0.128565,0.126589,0.0104076,-0.0203335,-0.0655509,-0.00746372,-0.00322956,0.0948889,0.114202,0.0123709,0.00283683,0.0450561,0.0254743,0.0613347,-19377.2
-18643.1,8.32956e-08,0.292662,3,7,0,18686.8,-0.00714765,0.975333,0.0988135,-0.00985302,0.247075,0.0767145,0.321065,0.215016,0.0251217,0.0772752,0.224985,0.143025,-0.020763,0.0756057,0.0798938,0.00117773,0.155811,0.102172,0.142934,0.159265,0.0028598,-0.0255883,0.027503,0.00469448,0.0210766,0.0306538,0.00237702,0.00189691,0.0247256,-0.0248725,-0.0293977,-0.019649,-0.0220837,-0.0212777,-0.0228252,-0.0235894,-0.0179094,-0.016781,-0.0516252,-0.0575484,-0.0713676,-0.024269,-0.093501,0.00259905,-0.0511109,-0.0170386,-0.0296298,0.00411268,-0.0342593,-0.0402401,0.032131,0.0268535,-0.0146562,-0.0430063,0.028589,-0.0300012,0.0119801,0.0381094,-0.0161853,0.0163118,0.0136748,-0.0180181,-0.0254291,0.107649,-0.0623584,0.128565,0.126589,0.0104076,-0.0203335,-0.0655509,-0.00746372,-0.00322956,0.0948889,0.114202,0.0123709,0.00283683,0.0450561,0.0254743,0.0613347,-19377.2
-18643.1,1.77779e-23,0.292662,1,3,1,18688.9,-0.00714765,0.975333,0.0988135,-0.00985302,0.247075,0.0767145,0.321065,0.215016,0.0251217,0.0772752,0.224985,0.143025,-0.020763,0.0756057,0.0798938,0.00117773,0.155811,0.102172,0.142934,0.159265,0.0028598,-0.0255883,0.027503,0.00469448,0.0210766,0.0306538,0.00237702,0.00189691,0.0247256,-0.0248725,-0.0293977,-0.019649,-0.0220837,-0.0212777,-0.0228252,-0.0235894,-0.0179094,-0.016781,-0.0516252,-0.0575484,-0.0713676,-0.024269,-0.093501,0.00259905,-0.0511109,-0.0170386,-0.0296298,0.00411268,-0.0342593,-0.0402401,0.032131,0.0268535,-0.0146562,-0.0430063,0.028589,-0.0300012,0.0119801,0.0381094,-0.0161853,0.0163118,0.0136748,-0.0180181,-0.0254291,0.107649,-0.0623584,0.128565,0.126589,0.0104076,-0.0203335,-0.0655509,-0.00746372,-0.00322956,0.0948889,0.114202,0.0123709,0.00283683,0.0450561,0.0254743,0.0613347,-19377.2
-18644.5,0.0666667,0.292662,4,15,0,18685.7,-0.00790091,0.97345,0.103708,-0.0166367,0.242636,0.0787378,0.328805,0.216337,0.0261873,0.0726765,0.22395,0.144229,-0.0216135,0.0663484,0.0779377,0.000187714,0.153982,0.102658,0.147403,0.166189,0.00324439,-0.0241088,0.0251467,-0.0021682,0.0193341,0.0343937,0.00601775,0.00295944,0.0271142,-0.0218034,-0.0218561,-0.0174964,-0.0247225,-0.0187497,-0.021301,-0.0271739,-0.0164408,-0.0261643,-0.0508782,-0.0569018,-0.0699667,-0.0188098,-0.0896951,-0.00267159,-0.0506727,-0.0123203,-0.016175,0.00419016,-0.0282653,-0.0435458,0.0345226,0.0225429,-0.0144484,-0.0402811,0.0298657,-0.0274752,0.0187403,0.0398254,-0.00542151,0.0155964,0.0100761,-0.0223476,-0.0280467,0.112028,-0.0667707,0.154574,0.131141,0.00804521,-0.0210128,-0.0516149,-0.0116878,-0.00465674,0.0815669,0.128186,0.0124064,0.00260671,0.0403693,0.0240123,0.0710418,-19385.7
-18644.5,6.34063e-43,0.292662,3,7,0,18684.4,-0.00790091,0.97345,0.103708,-0.0166367,0.242636,0.0787378,0.328805,0.216337,0.0261873,0.0726765,0.22395,0.144229,-0.0216135,0.0663484,0.0779377,0.000187714,0.153982,0.102658,0.147403,0.166189,0.00324439,-0.0241088,0.0251467,-0.0021682,0.0193341,0.0343937,0.00601775,0.00295944,0.0271142,-0.0218034,-0.0218561,-0.0174964,-0.0247225,-0.0187497,-0.021301,-0.0271739,-0.0164408,-0.0261643,-0.0508782,-0.0569018,-0.0699667,-0.0188098,-0.0896951,-0.00267159,-0.0506727,-0.0123203,-0.016175,0.00419016,-0.0282653,-0.0435458,0.0345226,0.0225429,-0.0144484,-0.0402811,0.0298657,-0.0274752,0.0187403,0.0398254,-0.00542151,0.0155964,0.0100761,-0.0223476,-0.0280467,0.112028,-0.0667707,0.154574,0.131141,0.00804521,-0.0210128,-0.0516149,-0.0116878,-0.00465674,0.0815669,0.128186,0.0124064,0.00260671,0.0403693,0.0240123,0.0710418,-19385.7
-18645.2,0.0331628,0.292662,3,7,0,18680.5,-0.00847784,0.973065,0.0980943,-0.0167178,0.244881,0.0774672,0.323804,0.218147,0.0357961,0.0675895,0.218827,0.146713,-0.0320322,0.0663331,0.076282,0.00195958,0.152378,0.102393,0.146197,0.16857,0.00539882,-0.0204733,0.0207426,-0.00433755,0.0150445,0.0319869,0.0106674,-0.00513859,0.0226354,-0.021652,-0.0277636,-0.0217384,-0.0199108,-0.0209782,-0.0166275,-0.0290851,-0.0221848,-0.0117679,-0.0538375,-0.0544485,-0.0730365,-0.0229806,-0.0842394,-0.0112177,-0.0538772,-0.0130581,-0.0187058,0.0101699,-0.02603,-0.0452976,0.0394582,0.0228774,-0.0109631,-0.0414368,0.0346592,-0.0181997,0.0182916,0.0360269,-0.00138025,0.0165787,0.00867741,-0.0222045,-0.0299507,0.108528,-0.0712489,0.153082,0.1309,0.00788538,-0.0214993,-0.0503761,-0.01026,0.00154922,0.0796147,0.138498,0.0158516,0.00297399,0.0398704,0.0211609,0.0769952,-19382.1
-18643.3,0.91188,0.292662,4,15,0,18685.3,-0.00693113,0.976076,0.0919715,-0.0177542,0.241631,0.0796651,0.32641,0.210772,0.0271033,0.0717453,0.216258,0.136966,-0.0310293,0.0680175,0.0736419,0.0034698,0.151867,0.10101,0.149724,0.168338,0.00725257,-0.0185972,0.0129361,-0.000126107,0.0211473,0.0363665,0.0140097,-0.0124109,0.0272062,-0.0231214,-0.0204689,-0.0155146,-0.024476,-0.025322,-0.0181427,-0.0265922,-0.0260079,-0.022625,-0.0539358,-0.0550978,-0.0762667,-0.024759,-0.0881758,-0.012671,-0.0469044,-0.0133312,-0.0135988,0.0123569,-0.0308062,-0.0506367,0.0359785,0.020506,-0.0142869,-0.0415783,0.0238162,-0.0176495,0.0181824,0.0429778,0.00581549,0.0243013,0.00638958,-0.0268691,-0.0331257,0.103441,-0.0705979,0.158952,0.139282,0.0117973,-0.0220496,-0.0524066,-0.00107625,-0.00745344,0.0824641,0.124864,0.0180733,0.00332132,0.0354079,0.0240968,0.0795568,-19373.2
-18648.1,0.762612,0.292662,3,15,1,18682.7,-0.0103166,0.966406,0.104732,-0.0132089,0.225162,0.0967293,0.296499,0.175341,0.0318505,0.0991095,0.205417,0.138556,-0.0261052,0.0933345,0.0868148,0.0310547,0.123606,0.106081,0.167121,0.146599,-0.007724,-0.0139609,0.0397154,-0.0100771,0.01476,0.0337322,0.0248751,0.0121243,0.0105372,-0.0343786,-0.0367781,-0.0318653,-0.0249783,-0.0188294,-0.0342399,-0.0272012,-0.0302906,-0.0224856,-0.0467995,-0.0785162,-0.0905516,-0.0597791,-0.107219,-0.000311895,-0.0575419,-0.0804407,-0.0465791,0.00888611,-0.0542721,-0.0160117,0.0433948,0.0135587,-0.0178193,-0.0223175,-0.00297648,-0.0205804,0.0417366,0.0223681,0.000471041,0.0172271,0.0101471,-0.01548,-0.0455072,0.122153,-0.0678619,0.0902335,0.102799,0.0153512,-0.0295063,-0.0586395,-0.0179776,0.0233541,0.125427,0.0750275,0.0179324,0.00573072,0.0233177,0.0441548,0.0365605,-19377.3
-18643,0.799629,0.292662,4,15,0,18687.9,-0.00364513,0.970097,0.120766,-0.0344826,0.244616,0.108948,0.319334,0.202993,0.0011839,0.0719658,0.212985,0.149114,-0.0360858,0.0833517,0.0571277,0.00825335,0.157201,0.135899,0.112571,0.178047,-0.0227059,-0.0427059,0.00674454,-0.0123943,0.00343892,0.00756147,0.0142241,-0.041716,-0.0132108,-0.0285543,-0.0278937,-0.0258441,-0.00497332,-0.00759377,-0.0143974,-0.0205477,-0.0173523,-0.00767753,-0.0395758,-0.0720304,-0.0333553,-0.0368007,-0.0921247,0.0350165,-0.0516333,-0.0254245,0.00177053,0.0170342,-0.00217689,-0.00387064,0.0265486,0.0141968,0.0215814,-0.0438579,0.04616,0.0125112,0.0359449,0.0264872,-0.032606,0.00514479,-0.0223394,-0.0389959,-0.0105478,0.0755589,-0.0907608,0.19524,0.0840951,-0.0160831,-0.017061,-0.0141749,0.0025972,-0.00355694,0.106395,0.0959555,0.0281385,0.0146738,0.0370265,0.0385047,0.0495748,-19404.2
-18658.1,0.818253,0.292662,4,15,0,18690.4,-0.0182798,0.971538,0.100145,-0.00839591,0.228997,0.0698822,0.283594,0.180547,0.0539343,0.091782,0.234102,0.129889,-0.0190141,0.102843,0.0607753,0.021508,0.11328,0.130322,0.150465,0.172444,-0.0124651,-0.00109657,0.0201899,0.0164821,0.0220467,0.0193857,0.00860617,0.00481873,-0.00352407,-0.0492933,-0.045061,0.0161085,-0.0373637,-0.0174804,-0.00999295,-0.0390314,-0.0195356,0.00516691,-0.0586831,-0.0681844,-0.101283,-0.0373328,-0.101749,-0.00737129,-0.051109,-0.0630383,-0.024106,0.0126978,-0.0392688,-0.028127,0.0434665,0.0162728,-0.0102829,-0.0334698,-0.00584858,-0.000967929,0.0277672,0.0264411,-0.000578198,0.0543519,0.00829042,-0.02597,-0.0529498,0.124101,-0.0462699,0.081642,0.115827,0.00700049,-0.0218384,-0.0509419,-0.00858083,0.0161222,0.138952,0.102891,0.00949819,0.0200719,0.023501,0.0457836,0.0772827,-19361
-18655.4,0.987029,0.292662,4,15,0,18695.8,0.00255661,0.968796,0.116321,-0.0365501,0.233099,0.12682,0.310567,0.218541,-0.0025641,0.0678193,0.180621,0.16754,-0.053549,0.0715604,0.0709762,0.00613177,0.166631,0.126818,0.148582,0.181608,-0.00805881,-0.0405541,-0.00786359,-0.03356,-0.00528246,0.0182143,0.0200633,-0.0450189,0.0114881,-0.0219879,-0.0380187,-0.00752629,-0.00636682,0.00109357,-0.0234073,-0.0188498,-0.0194124,-0.00664845,-0.0499409,-0.0831466,-0.059112,-0.0655129,-0.0759105,0.0294255,-0.0294699,-0.0389026,0.00717047,0.00521222,-0.0241313,-0.015839,0.0450312,0.0311744,0.0184769,-0.0533787,0.027383,-0.0123537,0.0561357,0.0286161,-0.0375352,0.0112311,-0.00211366,-0.0360544,-0.0121999,0.106564,-0.0967727,0.2134,0.0867825,-0.0130775,-0.0157027,-0.0467225,0.00497814,0.0384958,0.12159,0.0739962,0.0274367,0.0100249,0.0939298,0.0275988,0.0600661,-19419.8
-18669.5,0.817794,0.292662,4,15,0,18709.5,-0.019378,0.96998,0.109853,-0.0248575,0.243941,0.0877956,0.286248,0.169244,0.0286497,0.0844118,0.208505,0.131112,-0.00769634,0.104524,0.0651154,0.0257307,0.115766,0.144465,0.143,0.185789,-0.0247734,-0.0252271,0.0327411,-0.0189857,0.0199202,0.0144728,0.00305662,-0.0229902,0.0150284,-0.0367915,-0.0326626,-0.0140081,-0.0331515,-0.0201252,-0.0116454,-0.0200599,-0.0148051,0.00193391,-0.0315108,-0.0470758,-0.0964406,-0.0219261,-0.0996458,0.0129702,-0.0571968,-0.0673819,-0.00654487,0.00144628,-0.0318155,-0.0156818,0.021251,0.0184095,-0.0124549,-0.0166247,0.00752826,0.0233428,0.00880908,0.0185983,-0.000646713,0.0718565,0.000593146,-0.0339431,-0.0607131,0.0919883,-0.0854066,-0.0690067,0.121096,-0.00148135,-0.0201329,0.0206358,0.00972506,-0.0663521,0.207594,0.081252,0.0271701,0.0106706,0.0564183,0.0391522,0.0825965,-19371.3
-18670.2,0.961261,0.292662,4,15,0,18710.8,-0.00507762,0.970667,0.118169,-0.0112634,0.249681,0.103522,0.319617,0.211651,0.0138493,0.0902816,0.227791,0.145211,-0.0441461,0.0905792,0.0513657,0.000782364,0.1773,0.101482,0.155405,0.131069,-0.0157503,-0.0330691,0.00350782,0.0151307,-0.00973196,-0.00199574,0.0273366,-0.0225455,0.00270753,-0.0442299,-0.0217966,-0.0255188,-0.0083858,-0.0178294,0.00218477,-0.0409674,-0.0174732,-0.0202385,-0.0803501,-0.0873006,-0.0631589,-0.0253682,-0.0764766,0.0197875,-0.0662702,-0.0491271,-0.0209842,0.020195,-0.0306939,-0.0183929,0.0618261,0.0136361,-0.0202607,-0.0449217,0.0080519,-0.0200448,0.0440409,0.0558529,-0.0343277,0.0152212,0.0120391,-0.00311429,-0.014452,0.0969519,-0.0557977,0.237162,0.112305,-0.00228395,-0.0152378,-0.0821374,0.00318055,0.0159718,0.0954368,0.111168,0.0178914,0.0264737,0.0340256,0.0719309,0.119728,-19393.8
