# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18636.3,0.842211,0.292963,4,15,0,18679,-0.00829849,0.973074,0.111858,-0.0240946,0.250093,0.0971116,0.313006,0.19659,0.00421292,0.106424,0.19381,0.152181,-0.0274783,0.0726583,0.0682872,0.0215527,0.138474,0.152731,0.17497,0.177906,-0.0138321,-0.0071139,0.017132,-0.00311316,0.0096294,0.00110657,0.00663241,-0.0165514,0.00657851,-0.0313567,-0.0398779,-0.0251912,-0.0245697,-0.0188947,-0.018598,-0.0432834,-0.0263515,-0.00134554,-0.0534547,-0.0830586,-0.101519,-0.0391037,-0.0864834,-0.00258191,-0.0424147,-0.0526226,0.00139135,0.0319038,-0.0284589,-0.0032014,0.03331,0.0279625,0.018123,-0.0584901,-0.00449363,-0.000422306,0.0443371,0.0462191,-0.0105823,0.0256047,-0.000139215,-0.0373988,-0.0345912,0.122477,-0.0535841,0.182601,0.151691,0.00215659,-0.027383,-0.0397744,-0.00187179,0.0241804,0.0918157,0.100485,0.00948014,0.0141401,0.0415964,0.0317374,0.0556064,-19393.8
-18635.5,0.85006,0.292963,4,15,0,18668.4,-0.0065852,0.965548,0.113262,-0.0296413,0.232313,0.10263,0.305539,0.197906,0.0350706,0.0441858,0.20449,0.149898,-0.039691,0.108772,0.062757,-0.00208922,0.14727,0.109732,0.132244,0.191514,-0.00466129,-0.0241592,0.0130818,-0.013868,0.00671932,0.0120872,0.00361988,-0.0159019,0.00183738,-0.0212969,-0.0285314,-0.0131802,-0.019152,-0.0113854,-0.0244703,-0.0300799,-0.0210058,-0.00370275,-0.0424142,-0.053358,-0.029377,-0.0335313,-0.0792261,0.0232403,-0.0410241,-0.0343018,-0.0109898,-0.0134286,-0.0367792,-0.0380565,0.0353063,0.0057741,-0.0160882,-0.0259908,0.0250126,-0.00884043,0.028528,0.00723722,-0.04083,0.0110262,0.0147231,-0.0191807,-0.0241427,0.077893,-0.0734276,0.0719955,0.0866539,-0.0028555,-0.0183464,-0.0520824,-0.00944844,-0.0219698,0.15207,0.0939194,0.0128519,0.00838871,0.0280024,0.0392693,0.0606598,-19377.8
-18635.7,0.708448,0.292963,4,15,0,18669.6,-0.00627149,0.972284,0.112286,-0.0340353,0.240878,0.0975004,0.295669,0.201826,-0.0252233,0.117137,0.20011,0.139451,-0.0348736,0.0968666,0.0383474,0.0304829,0.144229,0.140739,0.146202,0.164899,-0.0242871,-0.0257586,0.000169637,-0.00838062,0.00397672,0.0159073,0.0265008,-0.0249179,-0.00100588,-0.0225586,-0.0256998,-0.0162002,-0.026176,-0.0175207,-0.0228261,-0.0188596,-0.0265711,-0.0100263,-0.0518243,-0.0793239,-0.0725514,-0.0349317,-0.073658,-0.0183397,-0.0575489,-0.0565926,-0.0328597,0.0381932,-0.0302431,-0.0138442,0.0376011,0.0051987,0.012986,-0.0570998,0.00917936,0.00382532,0.0321605,0.0391698,-0.019584,0.0245287,-0.00190595,-0.0240988,-0.01191,0.0905019,-0.0337749,0.148791,0.0997988,-0.00167247,-0.0185758,-0.0350216,-0.0156528,0.0252983,0.101133,0.0671215,0.0160865,0.00539213,0.0256297,0.031689,0.0332914,-19373.7
-18639.2,0.232619,0.292963,4,15,0,18674.4,-0.00728305,0.973741,0.111583,-0.032493,0.234869,0.0988739,0.299218,0.198189,-0.0164591,0.112404,0.20007,0.139482,-0.0351769,0.0877811,0.0344713,0.0345253,0.153231,0.144077,0.14848,0.161017,-0.022683,-0.0226068,0.00132037,-0.00183297,0.00208688,0.0150586,0.0263286,-0.0308444,-0.00188249,-0.018918,-0.0241752,-0.0130686,-0.0257114,-0.0203179,-0.0204183,-0.0149858,-0.0269244,-0.0180709,-0.0528478,-0.0763815,-0.0649838,-0.0352176,-0.07221,-0.0183342,-0.0601714,-0.0565873,-0.042119,0.0353618,-0.0263701,-0.00820039,0.0330179,0.00653662,0.00483743,-0.0560386,0.0102244,0.00674758,0.0415293,0.038198,-0.0168018,0.0351984,-0.00843777,-0.0214097,-0.0131604,0.0832489,-0.0317244,0.143659,0.0972477,0.000348885,-0.0251114,-0.0432856,-0.0125142,0.0194186,0.106851,0.067907,0.0150842,0.00574093,0.0239482,0.0299857,0.0355666,-19369.7
-18643.4,0.987318,0.292963,4,15,0,18676.8,-0.0030232,0.966744,0.110545,-0.0332503,0.250635,0.12069,0.28887,0.212273,0.00130661,0.0568767,0.261319,0.155668,-0.0395572,0.0776264,0.0737908,0.00152028,0.15452,0.126047,0.165346,0.184749,-0.0121089,-0.0308745,-0.0077786,-0.00937798,0.00345936,0.0182473,0.00926729,-0.0256316,-0.00398572,-0.031638,-0.028664,-0.0213247,-0.00782934,-0.0157263,-0.019663,-0.0350184,-0.00644103,-0.0126996,-0.0441288,-0.0706437,-0.0742347,-0.065699,-0.0957866,-0.005952,-0.0540032,-0.0818558,-0.03508,0.013078,-0.0277309,-0.0178919,0.0373614,0.0238678,-0.00334738,-0.0389224,0.0266104,-0.0115374,0.0303069,0.00322781,-0.000369753,0.0442616,0.00917706,-0.00683501,-0.0211558,0.08249,-0.0449139,0.195696,0.0975007,-0.0146998,-0.0244082,-0.0707508,0.0119859,0.0107964,0.169576,0.0971748,0.0243266,0.0111271,0.0222625,0.0410756,0.03063,-19415.4
-18635.6,0.829806,0.292963,4,15,0,18667.1,-0.0134326,0.967326,0.118497,-0.0285511,0.244115,0.0871018,0.313715,0.202226,0.0398797,0.0925608,0.187024,0.155911,-0.0184044,0.0955689,0.0620238,0.0353642,0.156831,0.126793,0.144739,0.167337,-0.0192065,-0.0223686,0.0309893,-0.00409469,0.00872069,0.0131664,0.0133969,-0.0114752,0.0106232,-0.0221291,-0.0283334,-0.00129417,-0.0241693,-0.0140728,-0.00324977,-0.00682536,-0.017654,-0.00727886,-0.0410869,-0.0707433,-0.0881267,-0.0487119,-0.0768244,-0.0136218,-0.0601761,-0.0315434,-0.0341433,0.0114979,-0.0259513,-0.00115481,0.0518437,0.0279284,-0.00631874,-0.0336536,0.0269341,0.00330901,0.032326,0.0270155,-0.0180907,0.0130655,0.0227471,-0.0220582,-0.0179838,0.102427,-0.0445803,0.149295,0.0842562,0.00660452,-0.0075297,-0.0444231,-0.00537184,0.0146898,0.178215,0.0653741,0.0156625,0.0151078,0.0288707,0.0236066,0.0487487,-19392.6
-18645.4,0.890041,0.292963,4,15,0,18675.4,-0.0143256,0.971598,0.118179,-0.0679774,0.210035,0.0978398,0.30661,0.179934,0.00896579,0.0537484,0.202412,0.159198,-0.0306433,0.120934,0.0853568,0.0228903,0.157361,0.115433,0.116041,0.160266,-0.00736694,-0.0249101,0.0157776,0.00329559,-0.000362079,0.0130372,0.0203648,-0.00163964,-0.000804361,-0.0248379,-0.0391074,-0.00373006,-0.0130126,-0.00649166,-0.0286164,-0.0311001,-0.0157431,-0.00348173,-0.074627,-0.0796814,-0.0596233,-0.049016,-0.0698505,-0.00892805,-0.0478114,-0.0556844,-0.0137091,0.0178785,-0.0285768,0.00225145,0.055414,0.018026,-0.000515367,-0.0373472,0.0339629,0.00345506,0.0413411,0.0227642,-0.0325163,0.00784846,0.000991194,-0.0218024,-0.0397861,0.0937394,-0.0515901,0.252768,0.101313,-0.0020225,-0.0234604,-0.0510219,0.0141862,0.0262089,0.155511,0.0687087,0.0166397,0.0104441,0.0206822,0.0331936,0.0397803,-19374.1
-18644.9,0.924246,0.292963,4,15,0,18681.7,-0.0114692,0.965051,0.0860015,-0.0421037,0.216729,0.0965884,0.281564,0.221404,0.0336136,0.043331,0.221379,0.142312,-0.0252802,0.0908278,0.0527101,0.00619785,0.137489,0.151666,0.144556,0.17929,-0.00676102,-0.0227797,0.0122225,-0.0114808,0.00131669,0.0158746,0.00281067,-0.0152901,0.00718086,-0.0355598,-0.0332399,-0.0332091,-0.0256621,0.00752851,-0.0191709,-0.0087719,-0.035518,-0.000747606,-0.0681018,-0.0830577,-0.0755192,-0.0403671,-0.0881658,-0.00310474,-0.0146354,-0.0371637,-0.0229444,0.00326971,-0.0192188,-0.0206806,0.0350123,0.0378699,0.00104768,-0.044556,0.0365163,0.0101915,0.0297004,0.0294856,-0.00198748,0.019388,0.00416664,-0.0143712,-0.0538987,0.0991743,-0.0778872,0.169547,0.0877561,0.00161181,-0.0122324,-0.0550653,0.000463649,-0.0128373,0.139059,0.0520267,0.0121017,0.0227995,0.0405942,0.0314534,0.0558449,-19389
-18642.8,0.902614,0.292963,4,15,0,18687.1,-0.00357037,0.968112,0.123341,-0.0280728,0.24498,0.0744555,0.30154,0.172557,0.0271737,0.104454,0.224969,0.151492,-0.0487169,0.104032,0.0534661,-0.0108704,0.142745,0.137949,0.117979,0.170911,-0.0103579,-0.0404879,0.0116891,-0.018064,0.0235369,0.0155452,0.0102329,-0.0329617,-0.0086953,-0.025379,-0.0506517,-0.0181255,-0.00344273,-0.0142772,-0.0119118,-0.0332766,-0.0202238,-0.0162827,-0.0292239,-0.0698504,-0.0371573,-0.0470516,-0.0899722,0.0126085,-0.0811566,-0.0575635,-0.000737128,0.0185719,-0.0485944,-0.00891906,0.016726,0.0186475,-0.00819558,-0.0424448,0.0165489,0.0209665,0.0312554,0.0368286,-0.0143981,0.0257804,0.00879735,-0.0439284,-0.0227567,0.097515,-0.060765,0.100774,0.112236,-0.0077611,-0.0199741,-0.0296927,-0.00491669,-0.00989575,0.0953756,0.0761818,0.017996,0.0156751,0.0384677,0.0253596,0.0506646,-19377.8
-18655.5,0.726347,0.292963,4,15,0,18693.2,-0.012962,0.962712,0.109349,-0.0433158,0.272391,0.111004,0.336529,0.19764,0.0227076,0.0682771,0.202305,0.1544,-0.0177396,0.0847977,0.0811394,-0.00904964,0.127647,0.150883,0.147699,0.150834,-0.0550844,-0.0377243,-0.00621079,0.00528726,0.00979535,-0.0017799,0.00993726,-0.0260086,0.00639576,-0.0335438,-0.0387249,-0.00793639,-0.00544559,-0.0293105,-0.0184584,-0.0263901,-0.0271554,-0.0194431,-0.0596084,-0.0852537,-0.0403359,-0.0450917,-0.0875903,0.0264535,-0.0508049,-0.0317037,0.0193189,0.00799032,-0.0128414,-0.0203884,0.0215923,0.0260815,0.00812127,-0.0337294,0.0472108,-0.00920844,0.0439015,0.0456828,-0.0369361,0.0447876,0.0161683,-0.0330008,-0.0280914,0.0975914,-0.0414691,0.158032,0.103326,-0.0123875,-0.0243327,-0.0698334,0.00466313,0.0213246,0.10598,0.0852642,0.0292784,0.0130455,0.0443072,0.0281985,0.0541483,-19412.1
-18652.7,0.912064,0.292963,4,15,0,18688,-0.00658612,0.977272,0.120426,-0.00852372,0.197842,0.0935658,0.270888,0.193964,0.01579,0.080195,0.214344,0.125018,-0.0453895,0.104569,0.0416057,0.0408733,0.154529,0.111075,0.142316,0.191101,0.023546,-0.0125797,0.0279302,-0.0237936,0.00416077,0.0132734,0.0230317,-0.0143265,0.00932917,-0.0371031,-0.0322383,-0.0072534,-0.0278758,0.00532012,-0.0132652,-0.0234515,-0.0123063,-0.00151357,-0.0450464,-0.0567005,-0.114995,-0.0362001,-0.0880047,0.00323263,-0.0526305,-0.0616956,-0.0208407,0.0119802,-0.0340241,0.00170472,0.0493419,0.017242,0.00207473,-0.0329287,-0.0135732,0.0111744,0.0299219,0.0147774,-0.0169966,-0.0067952,-0.0144254,-0.0314452,-0.0301136,0.104731,-0.0981241,0.0942189,0.0854339,0.00851869,-0.0108875,-0.038828,-0.00755973,-0.0189682,0.12903,0.0710289,0.02394,0.022269,0.0459338,0.0228841,0.051564,-19363.2
-18650.8,0.985863,0.292963,4,15,0,18693.1,-0.00830056,0.962494,0.0981289,-0.030724,0.242577,0.104015,0.329242,0.189925,0.0448155,0.0925259,0.195328,0.141285,-0.0174936,0.104577,0.0795434,0.00115285,0.124552,0.136738,0.160579,0.176719,-0.0381363,-0.0322528,-0.00178619,0.0148929,0.0263274,0.0427393,0.00166693,-0.0351246,0.0263226,-0.0304612,-0.0438975,-0.014152,-0.0162288,-0.0176767,-0.0341773,-0.0315682,-0.0398742,-0.0111701,-0.0491841,-0.0726755,-0.077786,-0.0171843,-0.092769,0.0213828,-0.0564714,-0.0319801,-0.0013838,0.0026524,-0.0200084,-0.0145357,0.0328384,0.0396229,0.00152036,-0.031031,0.0426903,-0.0116242,0.0479762,0.00827897,-0.00334062,0.0280383,0.0140884,-0.0126017,-0.0375132,0.126016,-0.0667964,0.142462,0.128434,-0.0105243,-0.0310091,-0.0504602,0.019242,0.023665,0.0847865,0.0764838,0.0339878,0.0217328,0.0407521,0.0334218,0.0734769,-19412.2
-18653.3,0.955659,0.292963,4,15,0,18692.3,-0.0093635,0.975434,0.133694,-0.0233948,0.222621,0.097583,0.271445,0.204662,0.0391827,0.0755102,0.196896,0.138735,-0.0443585,0.107249,0.0566515,0.0219511,0.175838,0.120289,0.160316,0.18471,0.00200784,-0.0253231,0.0181406,-0.00927646,0.00525136,0.0195277,0.0388083,-0.0196201,0.000512246,-0.0380437,-0.02788,-0.0221171,-0.0302983,0.000793196,-0.0163296,-0.0238466,-0.0139895,-0.0141268,-0.0506371,-0.0847922,-0.0612973,-0.0607322,-0.110349,-0.00859646,-0.040002,-0.0625005,0.00232424,0.01193,-0.0268582,-0.0114703,0.0616259,0.0151007,0.00372716,-0.0608694,-0.0273286,0.0282973,0.0321387,0.0382834,-0.0626993,-0.0017713,0.00036476,-0.012419,-0.0232259,0.111042,-0.113091,0.139704,0.0927511,0.0117329,-0.00940361,-0.048843,-0.0109977,-0.0103485,0.125167,0.0753197,0.0204888,0.016343,0.042827,0.0334026,0.0704089,-19397.8
-18651.8,0.874915,0.292963,4,15,0,18690.7,-0.00985925,0.967435,0.11026,-0.0204259,0.231358,0.110176,0.276557,0.208704,0.0592289,0.098526,0.178284,0.138667,-0.0236766,0.0930161,0.0572907,0.0134132,0.162728,0.114034,0.12879,0.189221,-0.0326222,-0.0172329,-0.00221307,-0.0103544,0.024553,0.0200262,0.0177443,-0.00119877,0.000592385,-0.0382716,-0.0363664,-0.00231681,-0.00754106,-0.00334866,-0.000139147,-0.00960283,-0.0201347,0.00791562,-0.0503356,-0.0697916,-0.0512942,-0.0374495,-0.107036,0.000851661,-0.0264878,-0.0611404,0.0135194,0.000897308,-0.046039,-0.029391,0.0426975,0.0409947,0.0237838,-0.0641324,0.0374997,0.0251781,0.0261933,0.0491877,-0.0245812,0.0325759,-0.014056,-0.00898096,-0.049406,0.0981665,-0.0972463,0.169833,0.104256,0.00298989,-0.0260449,-0.0459159,0.00910999,-0.0181054,0.0856192,0.0851793,0.0211449,0.0148879,0.0291342,0.035592,0.0661692,-19394
-18661.8,0.882026,0.292963,4,15,0,18700.9,-0.00305847,0.974625,0.130379,-0.00412572,0.241453,0.0986336,0.319435,0.197166,0.0486603,0.100499,0.189213,0.139029,-0.0436918,0.0569195,0.0987341,0.0255905,0.128841,0.138936,0.111401,0.196014,-0.0117571,-0.0154054,0.0368331,-0.0107479,0.0148669,0.0148556,0.0187786,-0.0139293,-0.0128067,-0.0368561,-0.0420547,0.0252746,-0.0198085,-0.0149174,-0.023054,-0.00737589,-0.0322705,-0.00153439,-0.0398481,-0.0844941,-0.077238,-0.0204164,-0.0642003,0.0105879,-0.0355609,-0.0399181,0.0128361,0.00084068,-0.066707,-0.00302769,0.0284456,0.024213,0.0100464,-0.048622,-0.0198926,0.00393914,0.00970494,0.0332611,0.013263,-0.00358172,-0.0205985,-0.0447468,-0.0270147,0.104286,-0.0525499,0.109129,0.0665925,0.00208394,0.00368485,-0.0270215,0.00121524,0.017398,0.0965184,0.0761544,0.0172037,0.0282202,0.039762,0.0377716,0.0734574,-19383.5
-18656,0.993759,0.292963,4,15,0,18699.2,-0.0127205,0.967854,0.0983224,-0.0413672,0.238128,0.101239,0.30014,0.204606,0.00309307,0.0587098,0.241719,0.153286,-0.0208407,0.130449,0.0293575,0.0244604,0.15934,0.124392,0.171693,0.142322,-0.0119564,-0.0388473,-0.0124147,-0.0193767,0.0119024,0.0151652,-0.00156415,-0.0297412,0.0157875,-0.0386971,-0.036128,-0.0366476,-0.0184131,-0.000615161,-0.00357418,-0.0424947,-0.0167215,-0.00117161,-0.0569035,-0.0671064,-0.0638004,-0.0643067,-0.0981801,0.00921373,-0.0535006,-0.0672801,-0.0323078,0.0204289,-0.00371926,-0.0340834,0.0543158,0.0230205,-0.00109329,-0.0395813,0.0510033,-0.0105715,0.0528301,0.0213467,-0.0529667,0.0393481,0.0324651,-0.0271549,-0.0204557,0.0768116,-0.073612,0.16128,0.113465,-0.00310912,-0.0249613,-0.066574,-0.00873915,-0.00671508,0.17918,0.0862516,0.0178228,0.023358,0.0297442,0.0287146,0.0911712,-19410.7
-18659.4,0.837235,0.292963,4,15,0,18709.7,-0.000180798,0.975207,0.112134,-0.0184959,0.231715,0.0870428,0.3187,0.20664,0.0191979,0.0824269,0.191249,0.154509,-0.0308909,0.0624881,0.0791699,-0.000984635,0.1177,0.113113,0.127844,0.195509,-0.014664,-0.0455806,0.0433493,0.00650883,0.0157505,0.00787194,0.0133232,-0.048706,0.0243567,-0.0454741,-0.0530832,-0.0144128,-0.0217005,-0.0193041,-0.0244467,-0.0313782,-0.0144611,-0.0244068,-0.0568958,-0.0630777,-0.0764156,-0.0039148,-0.0926819,-0.00735752,-0.0136735,-0.0378619,-0.0450721,0.0166664,-0.0306537,0.0204049,0.00542253,0.0277714,0.00430288,-0.0521599,0.00701918,0.00588668,0.0250258,0.0169689,-0.00839994,-0.00807823,-0.000797094,-0.0284837,-0.0535564,0.145639,-0.0430478,0.169523,0.0881617,-0.0106104,-0.0293791,-0.0427296,0.0183515,0.0130438,0.112069,0.0677802,0.0460819,0.0123621,0.0380386,0.0372337,0.0419044,-19375.5
-18653.4,0.992923,0.292963,4,15,0,18693.4,-0.00659576,0.971094,0.124022,-0.027798,0.253984,0.106076,0.255547,0.176281,0.0207942,0.0743284,0.229074,0.140314,-0.0206351,0.0998034,0.0481906,0.000570129,0.150369,0.135831,0.151334,0.148488,-0.0105103,-0.0102115,-0.012532,0.0110114,0.0068532,0.0110073,0.0262687,-0.0124472,0.00821219,-0.0127429,-0.0281018,0.00611308,-0.0154914,7.12537e-06,-0.00906041,-0.0164532,-0.0283084,-0.0194079,-0.0318507,-0.0720288,-0.0533157,-0.0810349,-0.0838377,0.0197669,-0.0659994,-0.0346726,0.00756055,0.0035977,-0.0274339,-0.031409,0.0350123,0.0092678,0.00277275,-0.019431,0.0437473,-0.0349604,0.0274381,0.0511988,-0.0306625,0.0460556,0.0023999,-0.0350861,-0.00950449,0.0926844,-0.0732939,0.122007,0.119712,0.00240282,-0.0111337,-0.0409755,0.0191463,-0.00603454,0.105838,0.082086,0.0164823,0.009216,0.0544964,0.0449985,0.0529275,-19347.6
-18647.8,0.984028,0.292963,4,15,0,18691.2,-0.0120471,0.969158,0.107604,-0.0275074,0.253976,0.109865,0.290319,0.197704,0.0557079,0.0772315,0.21022,0.160877,-0.0291479,0.0949937,0.0600101,0.0282721,0.134188,0.106219,0.136368,0.174983,-0.018182,-0.0335012,0.00357655,-0.0128134,0.00627626,0.0116914,0.0138826,-0.0137244,0.00370078,-0.0232919,-0.0247542,-0.0324764,-0.0140018,-0.0268523,-0.00733836,-0.023335,-0.00350965,0.0134542,-0.0171848,-0.0825489,-0.0570346,-0.0693359,-0.0976106,0.0107199,-0.0401183,-0.0540747,0.00893977,0.0320815,-0.0361951,-0.0141273,0.0349072,0.0185476,-0.00185782,-0.0392407,0.0151651,0.0141313,0.0210301,0.0425632,-0.0175059,0.0347281,-0.00322806,0.00139711,-0.0343576,0.091725,-0.0694917,0.148177,0.111803,-0.00188163,-0.0183852,-0.0262941,-0.0111837,0.0324136,0.0773105,0.0888088,0.01555,0.0121001,0.0310143,0.0169515,0.053803,-19378.6
-18646.1,1,0.292963,4,15,0,18679.7,-0.00986135,0.967729,0.124734,-0.0333711,0.222643,0.0859153,0.32201,0.203989,-0.00379671,0.0691554,0.224141,0.116482,-0.0264855,0.113731,0.0566465,0.0206277,0.140148,0.142011,0.121153,0.182489,-0.0184813,-0.0442012,0.0155597,-0.0153015,0.0169877,0.00550991,0.0236014,-0.0239575,0.00890308,-0.0361556,-0.0554934,-0.00830384,-0.0263891,-0.010402,-0.0195536,-0.0118371,-0.0357843,0.00829659,-0.0470902,-0.0556276,-0.0922537,-0.0448361,-0.0882289,0.0155804,-0.0525931,-0.0431197,-0.000562833,0.00555191,-0.0378178,-0.0378436,0.0611674,0.0389632,0.0232317,-0.045297,-0.00312474,0.0110407,0.0428417,0.0231621,-0.00173362,-0.00470851,-0.0198835,-0.0229835,-0.0263195,0.0917112,-0.066917,0.154579,0.0995348,-0.00238112,-0.0269325,-0.0672189,0.0446192,0.0148762,0.129176,0.0848799,0.0167289,0.0169753,0.042191,0.0531455,0.0547196,-19416.3
-18656.8,0.919921,0.292963,4,15,0,18685.1,-0.00579996,0.972808,0.11637,-0.0176436,0.255155,0.108038,0.297054,0.210807,0.013024,0.090626,0.203815,0.172433,-0.0343884,0.0557831,0.0567362,-0.0090226,0.150042,0.143568,0.156624,0.138531,-0.0163234,-0.0184892,0.00575736,0.000867042,-0.00279181,0.0181473,0.0186291,-0.0231306,-0.00748593,-0.0349079,-0.0347283,-0.0140867,0.00611498,-0.0107389,-0.0180094,-0.0507635,-0.0194814,-0.014382,-0.0294946,-0.0840899,-0.0715275,-0.0512387,-0.088419,0.0410237,-0.0580885,-0.0269083,-0.0256339,0.0166697,-0.0256582,0.00234109,0.0468837,0.0131343,0.00936764,-0.0314384,0.0387672,0.0223693,0.0401124,0.0278292,-0.0402631,0.0473585,0.0256575,-0.0402827,-0.0341877,0.0730685,-0.0654954,0.0914242,0.129625,-0.00564798,-0.0190194,-0.0435658,0.00478802,0.0308828,0.191,0.19744,0.0249967,0.0143273,0.0519118,0.0333429,0.102486,-19384.4
-18659.3,0.882659,0.292963,4,15,0,18699.2,-0.0126998,0.973104,0.10866,-0.026944,0.250179,0.0977237,0.277448,0.210766,0.00824608,0.0720232,0.217437,0.182002,-0.0306836,0.0716607,0.0616986,0.00951219,0.152914,0.149453,0.153023,0.132102,-0.00881569,-0.0251932,-0.0103774,-0.00112302,-0.0103282,0.0208745,0.0238038,-0.0207451,-0.0141116,-0.0341021,-0.0283552,-0.0274007,-0.00145848,-0.0165615,-0.0249009,-0.0516513,-0.0192101,-0.00279486,-0.0297112,-0.0747892,-0.0692432,-0.057955,-0.0810227,0.0400207,-0.060201,-0.0366041,-0.0088827,0.0165006,-0.0309895,0.0121379,0.0516675,0.0215839,0.0166757,-0.028867,0.0389835,0.0194545,0.034943,0.0388725,-0.0147172,0.0318225,0.0227028,-0.0465014,-0.0496907,0.0681271,-0.0554948,0.101889,0.136729,-0.00113629,-0.0214851,-0.0494498,-0.00310453,0.0270952,0.166886,0.145198,0.0261034,0.02423,0.0570347,0.0304394,0.0771066,-19382.2
-18651.2,0.999808,0.292963,4,15,0,18692,-0.00317133,0.970999,0.120174,-0.017998,0.218547,0.101868,0.30204,0.184529,0.0501707,0.0893388,0.198806,0.10944,-0.0121073,0.0950318,0.0671489,0.00601449,0.133134,0.105402,0.126382,0.210007,-0.0203744,-0.0264022,0.00868043,-0.012305,0.010853,0.0392055,0.0384096,-0.00809135,0.00885223,-0.0314068,-0.035076,-0.0091447,-0.0299343,0.00477975,0.00495812,-0.00212398,-0.0203606,-0.013359,-0.0560114,-0.0598547,-0.0691849,-0.0263003,-0.0713725,-0.00542947,-0.0357215,-0.0880846,-0.00664122,0.0173258,-0.025241,-0.02985,0.0585439,0.00968194,-0.00175875,-0.0482903,-0.00853576,-0.0175518,0.0380656,0.0123689,-0.0115202,0.0223983,0.0059309,-0.0208342,-0.0192698,0.120088,-0.0607878,0.117581,0.071733,0.0145731,-0.0130354,-0.0436766,-0.0147524,-0.0218083,0.079582,0.0520587,0.0434431,0.0121322,0.0272287,0.0334615,0.0563815,-19363.9
-18648.1,0.927896,0.292963,4,15,0,18685,-0.0114592,0.967841,0.114565,-0.0383054,0.242131,0.0926118,0.311434,0.213157,-0.00348066,0.0718842,0.218663,0.160175,-0.0524488,0.100562,0.0505979,0.0200297,0.155901,0.156169,0.143997,0.139465,-0.0117054,-0.0234994,0.0245214,0.00498239,0.0177825,0.0119693,0.00378579,-0.0285719,0.0102024,-0.0301001,-0.040019,-0.00556103,0.0110963,-0.0128614,-0.0269878,-0.0488642,-0.0089345,0.0246221,-0.04145,-0.0814687,-0.0848893,-0.0363734,-0.0979473,0.0230483,-0.0545063,-0.000954479,-0.0180303,0.000919367,-0.0302639,0.00262425,0.0167722,0.0261233,-0.00051285,-0.0279387,0.0280475,0.0124515,0.0316903,0.0388976,-0.0307889,0.015067,-0.00489193,-0.0428583,-0.0399604,0.0725621,-0.090893,0.158347,0.0923522,-0.000836373,-0.00883909,-0.0452755,0.00350589,0.0154909,0.15523,0.147183,0.0162317,0.021602,0.0440911,0.0190729,0.0522912,-19417.3
