# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18649.1,0.967486,0.210764,4,31,0,18696.3,-0.014308,0.970361,0.0983754,-0.0189167,0.24717,0.0887272,0.276432,0.174686,0.0485438,0.0313928,0.191737,0.14197,-0.0186135,0.0888756,0.0720982,0.0289869,0.132545,0.121567,0.123983,0.191588,-0.0271926,-0.032563,0.0126562,-0.0141472,0.0128228,0.0366415,0.0281031,-0.0375223,-0.0242921,-0.0337224,-0.0176945,-0.015295,-0.0197191,-0.0205349,0.00798655,-0.00899139,-0.0123238,-0.0207363,-0.0249026,-0.0804933,-0.0716768,-0.0346538,-0.0961852,0.0071575,-0.0595346,-0.0289419,-0.0131105,-0.00969152,-0.0235426,-0.0200537,0.0278028,0.0276743,-0.00480343,-0.03279,0.0182671,-0.00212732,-0.00024516,0.0233301,-0.0156354,0.0159691,-0.0106321,-0.00911613,-0.00118248,0.0528796,-0.0220525,0.128176,0.104926,-0.00442053,-0.0129559,-0.0501586,-0.00473385,0.000225786,0.174453,0.0674933,0.0339922,0.0150073,0.0410382,0.0236432,0.0228405,-19349.7
-18657.6,0.882533,0.210764,4,15,0,18698.8,-0.00609248,0.969447,0.105518,-0.0339015,0.276571,0.113905,0.297208,0.179447,0.0281235,0.0813413,0.208461,0.155864,-0.0405908,0.0973684,0.0573905,0.0294695,0.127977,0.103868,0.136831,0.169108,-0.0161926,-0.0341909,-0.00989379,-0.00975409,0.00317629,0.0254513,0.0127049,-0.0478178,-0.0234829,-0.0268714,-0.0367953,0.000628094,-0.00190122,-0.0107006,0.0115027,-0.0342613,-0.00923812,-0.0290255,-0.0315338,-0.0406881,-0.0518239,-0.0168337,-0.0831531,0.0035206,-0.0535817,-0.0471745,0.0109244,-5.3363e-05,-0.0267886,0.0205341,0.0120647,0.00280622,-0.0143689,-0.0432461,0.0126416,0.0107076,0.0251598,0.0359097,0.0018887,0.0238223,-0.000833889,0.000732734,-0.0226104,0.0410138,-0.040684,0.0723725,0.0681466,-0.0221954,-0.0170595,-0.0396809,0.00355682,0.00843725,0.150543,0.0675827,0.0279455,0.0163855,0.0257405,0.0159524,0.0180595,-19364.8
-18646.4,0.929691,0.210764,4,15,0,18694.2,-0.012751,0.970967,0.108729,-0.0164745,0.221029,0.0842741,0.319883,0.192301,0.013621,0.0783639,0.214346,0.151426,-0.0334883,0.0997709,0.0553923,-0.0033921,0.135505,0.136814,0.0854048,0.197096,-0.00551199,-0.0330059,0.0307942,0.00668115,-0.00489871,0.0251182,0.0269837,0.0034118,-0.0108515,-0.0454027,-0.0282389,-0.0141444,-0.0260041,-0.0125737,-0.0246627,-0.0287601,-0.0295155,0.00503322,-0.0566218,-0.0867563,-0.0670231,-0.0444937,-0.091021,-0.00394992,-0.0362463,-0.0374345,-0.0290261,0.0247317,-0.0284848,-0.0486095,0.0474214,0.0435584,0.016272,-0.0386224,-0.00376466,0.00743754,0.0331139,0.00278367,-0.0242639,0.00101056,0.0180655,-0.0227571,-0.00408221,0.0823278,-0.0388811,0.147188,0.111131,0.0132112,-0.0221886,-0.0399537,-0.0157094,0.00265416,0.109241,0.0742842,0.025956,0.0196636,0.0339363,0.0518358,0.0378828,-19383.4
-18659.3,0.848773,0.210764,4,15,0,18696,-0.0132911,0.981608,0.101828,-0.0323308,0.242105,0.0858487,0.296244,0.190653,0.00495314,0.0829966,0.189935,0.144476,-0.0498352,0.101205,0.0638894,-0.00282145,0.115218,0.140571,0.105959,0.192152,-0.0265589,-0.0447617,-0.0150324,0.00232561,0.0291145,0.0372848,0.0186625,-0.00125539,0.00716449,-0.0427407,-0.0253439,-0.0124185,-0.0189593,-0.0238962,-0.0159754,-0.0204164,-0.0507887,-0.0281006,-0.0546301,-0.0641436,-0.0451672,-0.037655,-0.0846681,0.0110126,-0.0349591,-0.0278566,-0.00352519,0.00922744,-0.0272203,-0.0366771,0.0590374,0.0312386,0.0158938,-0.0557538,-0.0214863,0.0171184,0.0416199,0.0088993,-0.0300245,0.0176465,0.00850838,-0.0386427,-0.0347428,0.0491411,-0.0811104,0.118239,0.100497,-0.00656697,-0.0285185,-0.0546298,-0.0124298,0.00538843,0.0882268,0.0642209,0.0288567,0.0107165,0.0276024,0.0304122,0.0337396,-19360.2
-18650.5,0.989693,0.210764,4,15,0,18688.5,-0.00360448,0.96158,0.124758,-0.0190737,0.238992,0.109149,0.305886,0.205547,0.0405505,0.0922903,0.2338,0.147677,-0.018679,0.0803999,0.0628203,0.0327225,0.165425,0.126395,0.162781,0.157703,-0.0110724,-0.0161992,0.0553927,-0.013036,-0.00398676,0.00767655,0.0231318,-0.0421453,-0.00432955,-0.017764,-0.0544259,-0.0104303,-0.021591,0.00580374,-0.0167341,-0.0373036,0.0111717,-0.00121646,-0.0290733,-0.0749902,-0.0914623,-0.0193779,-0.0727528,0.0108146,-0.0567385,-0.0543183,-0.016336,0.020286,-0.0443888,-0.0169102,0.0314182,0.0216384,-0.010239,-0.0385874,0.0576206,-0.0270729,0.0241284,0.039673,-0.00670798,0.017017,-0.0045603,-0.0238573,-0.0164315,0.135207,-0.0516018,0.189423,0.0772724,-0.00879326,-0.0197514,-0.038088,-0.00188739,0.00280622,0.127112,0.0801343,0.0312188,0.0257741,0.0419104,0.0376935,0.0476712,-19420.4
-18653.4,0.955376,0.210764,4,15,0,18689.2,0.00311021,0.96856,0.107395,-0.0235227,0.223354,0.0989955,0.33612,0.191916,0.0371626,0.0807436,0.245184,0.138507,-0.0112152,0.0733285,0.0627596,0.00809403,0.161504,0.11219,0.144695,0.161059,-0.00272578,-0.0430037,0.0439476,-0.022788,0.0149658,0.00174514,0.00397594,-0.0238712,-0.0247509,-0.0273385,-0.0460412,-0.0229112,-0.0299589,-0.00252686,-0.0101434,-0.0326412,-0.00272886,0.0118972,-0.0319009,-0.0644687,-0.0815366,-0.0405362,-0.0904417,0.0100572,-0.0717748,-0.074419,-0.0133861,0.00646302,-0.0207162,-0.0181058,0.0312207,0.0204328,-0.00835419,-0.0439831,0.0379569,-0.0281717,0.0268694,0.0227765,0.0138466,0.0326304,-0.00643052,-0.0226645,-0.0261437,0.0828954,-0.0316537,0.16597,0.0743091,-0.00746643,-0.000665074,-0.0545752,0.00540729,0.0189047,0.167834,0.0552735,0.0384132,0.0260251,0.024993,0.0439799,0.0637283,-19395.7
-18654.7,0.953673,0.210764,4,15,0,18691.1,-0.00314553,0.975524,0.103336,-0.019068,0.24271,0.114328,0.30534,0.228258,0.0336163,0.0841303,0.24165,0.13687,-0.0356668,0.0950533,0.0648974,0.0262691,0.143673,0.135167,0.145214,0.146545,-0.03185,-0.047394,0.0418938,-0.0390579,0.00902748,0.00336089,0.019567,0.0159366,-0.0189487,-0.0360437,-0.0354704,0.00807477,-0.0194247,0.00742528,-0.0225118,-0.0240252,-0.00451028,-0.00668529,-0.0438199,-0.0564338,-0.0986605,-0.0344669,-0.0653355,0.000723649,-0.0478942,-0.0330879,-0.0223463,-0.00220459,-0.0252025,-0.0263835,0.0495415,0.0122818,0.0048947,-0.0429577,0.0355567,0.00754781,0.0342293,0.0299368,0.0156243,0.0403016,-0.0308576,-0.030084,-0.036053,0.0811666,-0.0318074,0.22003,0.0822945,0.00753531,-0.0124122,-0.0286519,0.0199788,-0.00327248,0.197467,0.087389,0.0369198,0.0201682,0.0481613,0.0407063,0.0417387,-19393.1
-18651.6,0.966289,0.210764,4,31,0,18695.3,-0.00444395,0.974837,0.106589,-0.00376529,0.228271,0.0958739,0.278377,0.165109,0.0264668,0.0718301,0.240351,0.141906,-0.0323831,0.108741,0.059464,-0.00237694,0.117988,0.119503,0.164227,0.15718,-0.00902433,-0.0651972,0.0359593,-0.00670556,0.00831296,0.0343605,0.0238689,-0.0467102,0.0187335,-0.0416717,-0.0234453,-0.00491793,0.000178103,0.0035196,-0.0270343,-0.0369775,0.0120018,-0.00781445,-0.0434339,-0.0697339,-0.058138,-0.0455882,-0.0805269,-0.0105137,-0.038453,-0.0361868,-0.0168292,0.0284266,-0.0422664,-0.0121283,0.0729019,0.0286769,0.0244555,-0.053333,0.0299387,0.0148997,0.0307405,0.0222364,-0.025465,-0.00723584,-0.00398292,-0.0310032,-0.0430056,0.0844064,-0.0486691,0.158774,0.0580452,0.00808767,-0.0232632,-0.0533497,0.0197245,-0.00121681,0.110021,0.0666624,0.0342384,0.0218852,0.0195658,0.0443928,0.0397076,-19349.3
-18662.2,0.918146,0.210764,4,15,0,18699.4,-0.0124582,0.965752,0.0911362,-0.00821526,0.23125,0.119416,0.293884,0.170225,0.0259676,0.0482321,0.227798,0.136497,-0.0320289,0.0822163,0.0520313,-0.00361686,0.124639,0.138448,0.160271,0.149883,-0.0179145,-0.0373275,0.000932191,0.00531789,0.0128282,0.0429273,0.037696,-0.056876,0.0262236,-0.0445746,-0.0134491,0.000370277,-0.00140355,0.00662917,-0.0317448,-0.0370705,0.00632396,0.000149903,-0.0589958,-0.06126,-0.0901097,-0.0550795,-0.0632471,-0.0309719,-0.0476839,-0.0198515,-0.0324021,0.0181868,-0.0471926,0.00921057,0.0783353,0.0138381,0.024004,-0.0476985,0.026475,0.00596941,0.0254419,0.0352488,-0.0311988,0.00160352,-0.0107293,-0.00334802,-0.0254512,0.0950166,-0.0434754,0.176045,0.0837172,0.00255555,-0.0185041,-0.0433583,0.00885982,0.00645187,0.0931526,0.061315,0.0390608,0.0274252,0.0236919,0.061363,0.0293502,-19365.1
-18658.3,0.975919,0.210764,4,15,0,18702,-0.00735678,0.970699,0.128656,-0.00902138,0.249824,0.0833931,0.315858,0.18044,0.044607,0.0917941,0.236066,0.156027,-0.0320925,0.0841615,0.0825724,0.0174721,0.131355,0.146942,0.146422,0.173101,-0.0177589,-0.0406215,0.0166774,0.0159079,0.00293791,0.0478699,0.0525868,-0.040057,0.0114406,-0.0480105,-0.0495981,-0.0172837,-0.00792161,-0.00595377,-0.0225884,-0.0299265,-0.00765321,0.00442443,-0.0381408,-0.0691705,-0.091505,-0.0375135,-0.0829289,-0.0371766,-0.056307,-0.0535365,-0.0419852,0.00170327,-0.0285121,0.0100323,0.0802484,0.0207099,0.018119,-0.0491122,0.00792264,-0.00443159,0.0370003,0.0335203,0.00829317,-0.0245631,-0.0186475,0.0284627,-0.00994203,0.0555128,-0.0555819,0.20891,0.104566,0.0110554,-0.0207847,-0.0629721,0.000966561,0.00881861,0.149784,0.0749208,0.0377877,0.0170389,0.0218762,0.0455891,0.0391913,-19419.4
-18651.8,0.974721,0.210764,4,15,0,18698.6,-0.00426237,0.968503,0.113494,-0.0223744,0.230477,0.106338,0.306467,0.202546,0.0188919,0.0573094,0.201596,0.113274,-0.029671,0.0798829,0.0552792,0.00147161,0.141279,0.104617,0.127651,0.158129,-0.0234279,-0.0284075,0.0120454,-0.0219782,0.0413326,0.0270055,-0.00226835,-0.0120974,0.0032449,-0.0264049,-0.0235452,-0.0129964,-0.0293012,-0.00925487,-0.0150455,-0.0424041,-0.0251152,-0.00855442,-0.0554659,-0.0514986,-0.0307157,-0.0532172,-0.0627041,0.0061463,-0.0377144,-0.0509799,-0.0113244,0.02115,-0.0548761,-0.036456,0.0357793,0.0182101,-0.00632085,-0.0677314,0.0424796,-0.0128085,0.0287352,0.0128353,-0.058214,0.0500894,0.0135095,-0.0418673,-0.0259298,0.111299,-0.056447,0.0998391,0.085003,-0.00675352,-0.0235594,-0.0393459,0.000224647,0.0013772,0.0886534,0.070771,0.0419299,0.0107581,0.0174443,0.0563126,0.0413087,-19356.8
-18647.5,0.991107,0.210764,4,15,0,18684.8,-0.00440978,0.969178,0.133761,-0.0211793,0.237265,0.103396,0.324833,0.18696,0.0351877,0.0999674,0.187605,0.14231,-0.0342344,0.0738776,0.0794246,0.0067568,0.151384,0.149934,0.160904,0.17757,-0.0133183,-0.0438609,0.000743766,-0.0219377,0.0150547,0.011021,0.0641748,-0.0512634,-0.012344,-0.0380843,-0.0423539,-0.0129714,-0.0185887,-0.0264967,-0.00729082,-0.0129598,-0.0178276,-0.00560949,-0.0442794,-0.0752881,-0.0914322,-0.0394916,-0.0966566,-0.0237402,-0.0540948,-0.0502408,-0.0419554,0.0180601,-0.0375018,-0.00898967,0.038972,0.032245,-0.00647644,-0.0524054,-0.00762172,-0.000540268,0.0327891,0.041656,-0.021083,0.0111099,-0.0111809,-0.0075381,-0.00192954,0.100599,-0.0526957,0.181594,0.0950733,-0.00214138,-0.0221844,-0.0589929,-0.0223872,0.0148303,0.113744,0.0993593,0.0250476,0.0151568,0.0261665,0.0305174,0.0623746,-19413.3
-18651.8,0.862936,0.210764,4,31,0,18700.5,-0.0110141,0.963492,0.0912181,-0.0225581,0.225286,0.100325,0.259999,0.202777,0.0311748,0.0734236,0.227991,0.165389,-0.0300289,0.11078,0.0472952,0.0271209,0.123537,0.119421,0.123327,0.175677,-0.0255028,-0.0326504,0.0502232,0.000499447,0.00715588,0.0396399,-0.00910694,-0.0157791,0.0255535,-0.0147437,-0.030314,-0.0101058,-0.0158187,-0.0143055,-0.00961786,-0.0180409,-0.0154064,-0.00591158,-0.0469916,-0.0710049,-0.0655896,-0.0510656,-0.0863008,0.0279419,-0.0595548,-0.0666553,0.0228128,0.0104764,-0.0277895,-0.0243964,0.0469842,0.0253448,0.0246707,-0.0367984,0.0551383,-0.0101264,0.0385541,0.00568601,-0.00118438,0.0350087,0.0218997,-0.0471029,-0.0321314,0.0928422,-0.0756003,0.140566,0.156215,-0.000398167,-0.0182631,-0.0523324,0.0452548,-0.00407245,0.103288,0.0938909,0.0302161,0.00951647,0.0444824,0.0449687,0.0552764,-19379
-18645.7,0.978783,0.210764,4,15,0,18684.5,-0.00841428,0.977277,0.11442,-0.0219214,0.27133,0.0960672,0.311514,0.185305,0.0233913,0.10797,0.200494,0.153118,-0.0346136,0.0835877,0.0682734,0.0028425,0.138338,0.129111,0.142364,0.158279,-0.0312917,-0.0347188,0.00858587,-0.026875,0.0194395,0.0012577,0.0330596,-0.0415243,0.0100755,-0.0319151,-0.0492521,0.00431018,-0.0118293,-0.0126778,-0.0137961,-0.032046,-0.026073,0.000779514,-0.0415345,-0.056264,-0.0705296,-0.0650044,-0.11324,0.0246961,-0.0436816,-0.0330131,-0.00885904,0.0101174,-0.0374726,-0.0175306,0.0623129,0.014343,-0.0107006,-0.0193966,0.010866,-0.0359636,0.0158333,0.0161384,-0.0393356,0.0239091,0.00495274,-0.029602,-0.0245265,0.093158,-0.0748666,0.179168,0.0709582,0.00211287,-0.011968,-0.040955,0.0136583,0.00445013,0.131327,0.0899976,0.0307828,0.0221815,0.0526304,0.0626294,0.0439551,-19380.3
-18644.6,0.994279,0.210764,4,15,0,18675.8,-0.0119322,0.962272,0.115662,-0.0323949,0.253722,0.10184,0.302141,0.190175,0.0130044,0.0738499,0.201688,0.153437,-0.0440314,0.0867095,0.0401245,0.0105876,0.15838,0.143006,0.13773,0.184813,-0.0128712,-0.0322029,0.0302835,-0.0109519,0.00216908,0.0152001,0.0268121,-0.0464313,0.0261417,-0.0375799,-0.0241087,-0.0242053,-0.0118028,0.0116163,-0.0279405,-0.042022,-0.0130929,-0.000869237,-0.0411234,-0.0837234,-0.0592734,-0.0576178,-0.0693776,0.00170813,-0.0613285,-0.0249533,-0.00018345,-0.00168865,-0.0392818,-0.038064,0.0457302,0.013567,0.0290908,-0.0588075,0.0151793,-0.00262562,0.0334475,0.0157396,-0.0268842,0.0348829,0.0143678,-0.0622483,-0.00230015,0.101533,-0.0677241,0.118451,0.100464,-0.00277087,-0.0250596,-0.0367198,-0.000369734,-0.013972,0.0935202,0.0618355,0.0321822,0.0167621,0.0284635,0.0340598,0.0617636,-19409.8
-18655.4,0.959895,0.210764,4,15,0,18686.1,-0.00244326,0.977925,0.109451,-0.0212419,0.226231,0.0998271,0.288573,0.19666,0.0391459,0.0548865,0.229602,0.152928,-0.0157347,0.106987,0.0859695,0.0328176,0.12204,0.114352,0.154666,0.158197,-0.0232461,-0.0365719,0.0215961,-0.0125579,0.017224,0.0311351,0.0148368,-0.00289416,-0.00222305,-0.0297548,-0.0548302,0.0384568,-0.00697589,-0.00949534,-0.00140431,-0.0296571,7.13231e-05,0.00925621,-0.0465942,-0.0459346,-0.0780642,-0.0295068,-0.0928308,0.0104172,-0.0224818,-0.0575095,-0.0324623,0.0209207,-0.0189056,0.0021207,0.0269237,0.0278989,-0.0173841,-0.0154514,0.0120273,-0.00179768,0.0269648,0.0196096,0.0026045,0.0160224,-0.0219109,0.00404207,-0.0584679,0.0857265,-0.0654671,0.151397,0.107929,0.00602924,0.00923923,-0.0495823,0.0108363,0.0151927,0.220216,0.0802782,0.028038,0.0303385,0.0302579,0.01905,0.0375967,-19363.8
-18660.1,0.953251,0.210764,4,15,0,18706.3,-0.00641714,0.968201,0.118486,-0.0192551,0.208343,0.12251,0.315352,0.193478,0.0367178,0.0596267,0.209447,0.165473,-0.0131447,0.154419,0.0699775,0.0354551,0.133717,0.124388,0.131941,0.1348,-0.023375,-0.0142464,0.0229331,-0.0170562,0.0315689,0.0451327,0.00447316,-0.00197671,0.016784,-0.0293617,-0.0444024,0.00573901,-0.00166577,0.00120381,0.00361361,-0.0208341,-0.0191706,0.011979,-0.0435713,-0.0895987,-0.0787426,-0.0388544,-0.0749395,0.0327302,-0.0523744,-0.0110461,0.0282998,-0.000452696,-0.00377283,0.00338725,0.0197119,0.0167019,-0.00757133,-0.0253703,0.0164008,-0.00225092,0.0507517,0.0388628,-0.0207748,0.00817802,-0.00805895,-0.0323105,-0.041118,0.0522188,-0.07646,0.141213,0.0970462,0.0204518,-0.0122988,-0.0239391,0.00547361,0.00190125,0.0882706,0.0387015,0.0280335,0.0228694,0.0535443,0.0151885,0.0627283,-19396.8
-18654.3,0.993337,0.210764,4,15,0,18691.5,-0.00215942,0.973088,0.126543,-0.0281615,0.214428,0.122971,0.306887,0.195445,0.0225406,0.0810572,0.20425,0.168199,-0.0119186,0.117555,0.0555256,0.0295901,0.130033,0.138193,0.122369,0.145604,-0.0227236,-0.00527893,0.0384675,0.012128,0.0281589,0.0555984,0.0127701,0.000310894,0.0141643,-0.0303045,-0.0492085,0.0107342,-0.0119931,-0.00248565,0.0110696,-0.0263175,-0.0311451,0.0167266,-0.0282745,-0.0751865,-0.0759059,-0.0437773,-0.0735434,0.0140614,-0.0420145,-0.0259587,0.00999396,0.0114617,-0.000976763,-0.00318687,0.0231296,0.0126548,-0.00736106,-0.0378935,0.0134752,0.00270991,0.0391668,0.0342814,-0.049403,0.0126607,-0.00729481,-0.0221605,-0.0348319,0.0740727,-0.0676623,0.160161,0.12386,0.0255489,-0.00871034,-0.0193025,0.00106736,-0.012452,0.131714,0.0514169,0.0259315,0.0166097,0.0618776,0.0162121,0.0538205,-19385.1
-18649.2,0.952,0.210764,4,15,0,18695.9,-0.012388,0.966954,0.105135,-0.0194838,0.253607,0.091627,0.299293,0.193716,0.0369718,0.0782181,0.228557,0.123225,-0.0498835,0.0728313,0.0695294,-0.00259194,0.146774,0.115469,0.150903,0.196658,-0.0200803,-0.0569649,-0.016125,-0.0229511,0.00373869,-0.00273685,0.0309815,-0.0476011,-0.00542103,-0.0299965,-0.0257724,-0.0257562,-0.0282003,-0.0133686,-0.0278009,-0.0316303,0.00129499,-0.0268375,-0.066294,-0.0829992,-0.0697399,-0.0551402,-0.103799,-0.0110757,-0.0614503,-0.0670518,-0.0483087,0.0117757,-0.055206,-0.0152249,0.0450423,0.0249537,0.00987267,-0.0282363,0.0190966,-0.00456481,0.0215919,0.02755,-0.0027086,0.0384309,0.0165186,-0.0172874,-0.0111492,0.0945719,-0.0563572,0.134328,0.057205,-0.00611758,-0.024252,-0.0594479,-0.00806881,0.0134326,0.10245,0.105312,0.0386312,0.00894414,0.0336105,0.0261955,0.0338861,-19397.3
-18651.9,1,0.210764,4,15,0,18679.4,0.00362935,0.970772,0.114475,-0.0331049,0.24427,0.0894875,0.293764,0.206112,0.0202825,0.0699328,0.196742,0.162892,-0.0177065,0.105797,0.0640914,0.0372489,0.140539,0.155497,0.16039,0.149064,-0.014349,-0.00732746,0.047307,-0.00425908,0.0359008,0.0356178,0.0245114,-0.0227143,0.00149344,-0.0302019,-0.0343551,-0.00955959,-0.0155523,-0.020656,-0.010635,-0.0202744,-0.0475611,-0.00611702,-0.027747,-0.0700021,-0.0596558,-0.0131193,-0.0941479,0.0310102,-0.0400322,-0.0410455,0.0343599,0.0148222,-0.0145784,-0.0218781,0.0355307,0.0326099,0.00521522,-0.056764,0.0276136,-0.00106816,0.0376583,0.040069,-0.0404148,-0.00286376,-0.0161277,-0.0431018,-0.0216385,0.111335,-0.0742969,0.0981642,0.110279,0.00474312,-0.0237104,-0.0437039,0.0149647,-0.00132665,0.155276,0.0659146,0.0208392,0.0166719,0.046025,0.0460071,0.0740716,-19399.5
-18659.7,0.922133,0.210764,4,15,0,18691.2,-0.0142686,0.967216,0.102309,-0.0143583,0.232149,0.0976571,0.294329,0.203921,0.0547146,0.0853635,0.23635,0.160444,-0.0442161,0.0688068,0.0524441,0.0104286,0.133139,0.099584,0.116638,0.174959,0.00792261,-0.0530462,-0.00156957,-0.000140104,0.00961758,0.00767108,0.0132226,-0.0243887,-0.0193336,-0.0331665,-0.029108,-0.0362573,-0.0319702,-0.0154761,-0.0305697,-0.0327783,-0.000327223,-0.0260248,-0.0667989,-0.07007,-0.0732246,-0.0340866,-0.0920023,-0.00407775,-0.0431993,-0.0932142,-0.025946,0.00248872,-0.0530592,-0.0288229,0.0548713,0.0129539,-0.00399658,-0.0322954,0.0318708,-0.00507387,0.0402426,0.0226927,-0.00268591,0.00685778,0.0261377,-0.00815912,-0.0357376,0.0978321,-0.0615252,0.172667,0.0771449,0.0150825,-0.0271282,-0.0498691,-0.02086,0.00054464,0.0719429,0.0711193,0.0854228,0.0107799,0.0418772,0.0302109,0.0456107,-19385.6
-18661.8,0.937141,0.210764,4,15,0,18718,-0.00199117,0.971733,0.109975,-0.0235088,0.239457,0.118778,0.290681,0.193788,0.0234848,0.0892482,0.196288,0.141486,-0.026937,0.113206,0.0566585,0.0326656,0.140162,0.151869,0.163059,0.16213,-0.0409233,-0.0103294,0.0428219,-0.0573604,0.0189945,0.0282691,0.0291519,-0.0408551,0.0145043,-0.029688,-0.0500608,0.00500215,0.00363063,-0.0149787,0.00336544,-0.0261858,-0.0320355,0.0180531,-0.0414508,-0.0706644,-0.0583394,-0.0461387,-0.0886065,0.0221948,-0.0511722,-0.0266942,-0.00363715,0.0267577,-0.0189462,-0.0172841,0.0161533,0.0464255,0.0302817,-0.0625492,0.0294538,0.00125251,0.0296595,0.0365936,-0.0421742,0.065768,-0.0148214,-0.0556804,-0.0151414,0.116369,-0.0628515,0.102801,0.10046,-0.0116679,-0.0120939,-0.0507817,0.0373308,0.0266671,0.166962,0.0745292,0.0305077,0.0165822,0.028195,0.0536009,0.0704166,-19393.8
-18658.6,0.999069,0.210764,4,31,0,18698.4,-0.01454,0.967809,0.128847,-0.0233741,0.226068,0.0956206,0.291947,0.201264,-0.00246749,0.0750684,0.241825,0.124731,-0.042091,0.0954034,0.0739357,0.0126449,0.124798,0.121576,0.123346,0.165067,-0.00642902,-0.0477543,-0.0196321,0.00601999,0.00805549,0.0380661,0.0211947,-0.0290469,-0.0293214,-0.0532722,-0.0318643,0.0251825,-0.0265804,0.00356593,-0.00683305,-0.0430261,-0.0128428,0.0125459,-0.0500264,-0.081937,-0.0695506,-0.0435997,-0.0917892,0.00174397,-0.0247137,-0.0608301,-0.0140427,0.0271428,-0.0457779,-0.00938846,0.0640053,0.0136737,-0.0187734,-0.034602,0.0273763,-0.0243296,0.0289631,0.0287453,-0.0375572,0.0122302,-0.000834386,0.00884163,-0.0263457,0.0781727,-0.0497064,0.153994,0.0882324,0.00286176,-0.0123575,-0.0285776,-0.00982025,0.0648385,0.100435,0.0598713,0.0325953,0.0440476,0.0505663,0.0307379,0.1219,-19385.9
-18654.9,0.995942,0.210764,4,15,0,18695.7,-0.00938758,0.976298,0.121685,-0.0259481,0.205488,0.0806982,0.292068,0.187193,0.0177381,0.0800113,0.216731,0.143152,-0.024284,0.0803218,0.0285457,0.014855,0.138252,0.129764,0.161348,0.178294,-0.0211038,-0.0466224,0.001043,-0.00237707,0.00890435,0.034473,0.0429129,-0.00115251,-0.0291676,-0.0392843,-0.0609223,0.0103764,-0.0179267,-0.0112647,0.00318167,-0.0311607,-0.0646468,-0.00377516,-0.0533999,-0.0732615,-0.107607,-0.054914,-0.0790032,0.0316185,-0.0536514,-0.0372016,0.000205877,0.00786101,-0.0194429,-0.000759363,0.0257991,0.0269508,-0.00126719,-0.0455157,0.0154447,-0.0120114,0.0348613,0.0251482,-0.0326364,0.0106229,-0.0137867,-0.0406598,-0.0326051,0.125788,-0.0507839,0.128646,0.105659,0.000954099,-0.0160582,-0.0493748,0.00869749,0.00378704,0.112872,0.0805785,0.0440319,0.0201947,0.0311499,0.029416,0.0337024,-19374.4
