# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18660.7,0.999797,0.155429,5,31,0,18699.4,-0.010616,0.96972,0.104102,-0.0112894,0.246793,0.0959185,0.30855,0.205758,0.0215343,0.0746427,0.218766,0.158958,-0.0591507,0.120414,0.0658433,0.00467914,0.141451,0.104435,0.123513,0.156674,-0.00725018,0.00309993,0.0091796,-0.0142457,0.0197304,-0.0159247,0.0283849,-0.0341897,-0.00677058,-0.037443,-0.0581084,-0.0213613,-0.00123951,0.00276462,0.000577488,-0.0484447,-0.00560168,0.00992983,-0.0634365,-0.0772374,-0.0680547,-0.0362204,-0.0625633,0.00777376,-0.0245475,-0.0180866,-0.0103045,0.0229132,-0.0638893,-0.0366666,0.0398536,0.0176493,-0.00236086,-0.0612915,0.00107682,-0.00307091,0.0278697,0.0474634,-0.053175,0.0152282,-0.00965228,-0.0639195,-0.0127031,0.138398,-0.0624233,0.121555,0.0454609,-0.00629075,-0.0162956,-0.0591579,0.00428261,0.0362656,0.105644,0.112524,0.0163054,0.0193858,0.0357972,0.0332736,0.103282,-19383.5
-18660.7,0.984186,0.155429,5,31,0,18705.7,-0.018257,0.969674,0.126497,-0.0259648,0.271242,0.106072,0.292533,0.184678,0.0263222,0.0809692,0.188629,0.123104,0.00015969,0.0867438,0.0483832,0.0183968,0.156428,0.140864,0.141229,0.162802,-0.0155057,-0.0274812,0.0325947,-0.0111313,0.0292185,0.0541773,0.0177531,-0.0539425,0.0114132,-0.0379492,-0.0282326,-0.00746528,-0.0342363,-0.016215,-0.0144784,-0.0192777,-0.033564,-0.0259528,-0.0479504,-0.0478132,-0.102591,-0.0426063,-0.0856045,0.00115454,-0.0629504,-0.0598327,0.000696775,0.00840762,-0.0284245,0.00700469,0.0244408,0.0512813,-0.00729,-0.0445802,0.0457214,0.00152269,0.00792068,0.0052756,-0.020717,0.00683096,0.0133742,-0.00760502,-0.0426461,0.0696603,-0.059517,0.100172,0.164548,-0.00356382,-0.0167866,-0.0524998,0.0141048,0.00952795,0.122268,0.0702849,0.035885,0.0113127,0.057014,0.0262913,0.0316999,-19390.5
-18652.2,0.979744,0.155429,5,31,0,18705.6,-0.0155974,0.969835,0.103245,-0.017621,0.235979,0.0963197,0.297687,0.201836,0.020741,0.0793025,0.21894,0.169198,-0.0578564,0.112561,0.0824998,-0.00351069,0.124333,0.1198,0.148313,0.161736,-0.0178005,-0.033513,0.0170314,-0.0151293,-0.0103438,-0.00842569,0.036203,-0.00702461,0.0087359,-0.0398332,-0.0465184,-0.0128239,-0.00201088,0.00026613,-0.0117125,-0.0320481,-0.0104509,-0.000136087,-0.0382344,-0.0748007,-0.055662,-0.0480988,-0.0695357,0.0112066,-0.043139,-0.0243116,-0.0200224,0.0163072,-0.0337975,-0.0384627,0.0313636,0.000510719,0.0129784,-0.0393755,-0.0047495,-0.00333651,0.0580214,0.0469799,-0.0401001,0.0112678,0.00154465,-0.0445652,-0.026655,0.122698,-0.0646957,0.173568,0.0603881,0.00167855,-0.00663626,-0.0623536,-0.0104199,0.0520045,0.0938849,0.125016,0.014726,0.0283183,0.039426,0.0226129,0.117873,-19379.7
-18656.8,0.997563,0.155429,5,31,0,18692,-0.0110398,0.964442,0.121777,-0.025457,0.229716,0.0934175,0.311099,0.207386,0.0487052,0.0887776,0.200105,0.147271,-0.0352805,0.0925129,0.0660187,0.0311687,0.130885,0.140753,0.146434,0.178796,-0.00078464,-0.000204061,0.0110004,-0.0048997,0.0117874,-0.0112597,0.00285072,-0.0299252,-0.00476671,-0.0439863,-0.0416642,0.0134692,-0.00277888,0.00662907,-0.0107464,-0.0209703,0.00793106,-0.0134148,-0.0364525,-0.0465437,-0.0645962,-0.0288647,-0.0908102,0.00472359,-0.0397251,-0.0690347,-0.0236995,-0.0226244,-0.0337315,-0.00589058,0.0153395,0.0148538,0.0139197,-0.0406406,0.0116625,-0.0338404,0.0262614,0.0545281,-0.0367769,0.0211928,0.0107166,-0.0493246,-0.0507595,0.107102,-0.040794,0.181781,0.0380634,-0.00928128,-0.0076996,-0.0471897,-0.0097723,0.0578415,0.185144,0.0798616,0.0200724,0.0219089,0.0430096,0.0225494,0.0671392,-19405.6
-18647.6,0.95078,0.155429,5,31,0,18699.6,-0.0120236,0.96826,0.114297,-0.015685,0.231297,0.0717155,0.307206,0.198893,-0.0146375,0.0831748,0.242074,0.15068,-0.0449221,0.0504445,0.0746377,-0.0153986,0.135952,0.122938,0.132391,0.168004,-0.0272828,-0.0320632,0.00474213,0.010964,0.00744862,0.00924067,0.0334303,-0.0147516,-0.00859657,-0.0225975,-0.0344139,0.0106213,0.000164728,-0.0185038,0.00252655,-0.0138188,-0.00263021,0.00923332,-0.031521,-0.0752975,-0.0894888,-0.0263731,-0.091711,0.020014,-0.0613317,-0.0466826,-0.0151544,0.0136178,-0.0289876,-0.0105946,0.0577816,0.0153744,0.00135513,-0.0592423,0.0141343,0.00359722,0.0393874,0.0231562,-0.0468977,0.000365636,0.0100965,-0.0366986,-0.0375833,0.118642,-0.0599729,0.11192,0.0877639,-0.00219602,-0.00971964,-0.0334479,0.0012755,-0.000698604,0.189128,0.106988,0.0157005,0.01619,0.0268155,0.0368439,0.067004,-19388.7
-18657.2,0.915745,0.155429,5,31,0,18699,-0.00319225,0.972381,0.109989,-0.0254661,0.261488,0.116654,0.297077,0.193986,0.0549526,0.0696566,0.192576,0.137999,-0.0295972,0.127685,0.0623181,0.0330353,0.143372,0.140698,0.15757,0.171276,-0.00555578,-0.0220624,0.0139233,-0.0228351,0.00542754,0.00382355,-0.0222349,-0.0331661,0.0145897,-0.0445514,-0.0326276,-0.00236298,-0.0161635,0.0147003,-0.014596,-0.0355589,-0.0210085,-0.000536044,-0.0561654,-0.0761066,-0.0360544,-0.0420281,-0.0742161,0.0143554,-0.017455,-0.0324416,0.0169737,0.00578835,-0.0345373,-0.0207786,0.0287789,0.0356908,0.0194749,-0.00152949,0.0123928,-0.0192459,0.0206213,0.036846,-0.00944923,0.0241654,-0.0146045,-0.0437246,-0.0614358,0.0779854,-0.0968706,0.121484,0.115548,-0.00913896,-0.00860976,-0.050594,0.00604744,-0.0155164,0.0929975,0.0597358,0.0145973,0.043452,0.0714134,0.0180778,0.0608124,-19384.8
-18652.6,0.961822,0.155429,5,31,0,18693.1,-0.0108538,0.972632,0.116508,-0.0201682,0.236269,0.0835562,0.295436,0.204325,0.00103099,0.0935946,0.227177,0.159145,-0.0404583,0.0773641,0.0738238,-0.00412763,0.128423,0.1257,0.134196,0.152641,-0.00589152,-0.0365404,0.0125591,0.00333147,0.0158971,0.0415257,0.0152625,-0.0339617,0.00745488,-0.0321429,-0.0346486,-0.00549073,-0.014269,-0.0226876,-0.00230242,-0.0174304,-0.00915094,-0.00826782,-0.0357926,-0.0628236,-0.0953379,-0.0389969,-0.0839879,-0.0099403,-0.0503879,-0.0572865,-0.0342726,0.00322738,-0.0167034,-0.0421569,0.0466306,0.0244137,0.00548256,-0.0720071,0.0252913,0.0100561,0.0446647,0.0146394,-0.0332164,0.0110624,0.0210849,-0.0167198,0.0243008,0.0932571,-0.0444001,0.130663,0.100717,0.0059716,-0.0297642,-0.0782187,-0.011787,0.0324314,0.131228,0.126064,0.0412346,0.0176563,0.0466275,0.0399625,0.0581842,-19371.1
-18651.3,0.980631,0.155429,5,31,0,18700.2,-0.00309853,0.966178,0.122942,-0.0330914,0.246281,0.103764,0.321471,0.185009,0.0682824,0.0617456,0.217129,0.122248,-0.023418,0.106687,0.0548248,0.0164092,0.157015,0.119827,0.168632,0.182739,-0.0339093,-0.0215674,0.0203804,-0.0233148,0.00969138,0.000685633,0.0258698,-0.0184207,-0.00255381,-0.023201,-0.0174869,-0.00862847,-0.0119298,0.0100107,-0.0186939,-0.0221602,-0.0152769,0.00385126,-0.0555676,-0.0744688,-0.0440387,-0.0442776,-0.068082,0.0221795,-0.04775,-0.0412573,0.0027317,0.0188282,-0.0496152,0.00990021,0.0442609,0.0205183,0.00623972,-0.0149064,0.0282685,-0.00530868,0.0273754,0.0418718,7.96806e-05,0.036626,-0.0145104,-0.0385733,-0.0610903,0.104195,-0.0816377,0.14231,0.100893,0.00320103,-0.0193206,-0.0338978,0.0227155,-0.01938,0.118644,0.0541558,0.0221306,0.0152274,0.0732245,0.0299087,0.0487861,-19402.3
-18646.8,0.997008,0.155429,5,31,0,18681.9,-0.0113529,0.971948,0.113453,-0.0083818,0.23201,0.0927798,0.274777,0.209001,-0.010167,0.0995401,0.200977,0.155124,-0.0385242,0.0749915,0.0787271,0.0132923,0.122689,0.134165,0.0978461,0.16982,-0.00137904,-0.0478216,0.00914858,-0.00633586,0.0134945,0.0371764,0.00862946,-0.0463227,0.0164232,-0.0306242,-0.0299804,-0.0116745,-0.0186528,-0.028906,-0.0120997,-0.0171826,-0.0264247,-0.0163856,-0.0416683,-0.063407,-0.0897987,-0.0439185,-0.0881171,-0.00927872,-0.0451453,-0.0437125,-0.0289639,-0.00327051,-0.0190411,-0.0401908,0.0249246,0.0226659,0.00137074,-0.0677489,-0.000488187,-0.000999795,0.0439817,0.0203876,-0.0421792,0.0173957,0.0116739,-0.0209091,0.00436315,0.0867014,-0.0797018,0.136997,0.101516,-0.0037647,-0.0277604,-0.0692361,-0.0124292,0.0332196,0.0908379,0.0761795,0.0363253,0.0105515,0.0236605,0.0228303,0.076454,-19368.8
-18651.2,0.989405,0.155429,5,31,0,18680.3,-0.00287668,0.968472,0.114693,-0.0432386,0.243818,0.103461,0.341287,0.182497,0.045861,0.0609289,0.229389,0.138208,-0.016005,0.102781,0.0502036,0.019824,0.156209,0.13103,0.1864,0.177373,-0.0275867,-0.00659389,0.024882,-0.013016,0.00443836,0.00633332,0.0201823,-0.0167869,-0.0154036,-0.0368478,-0.0230266,-0.00772412,-0.0163518,0.0124069,-0.00872745,-0.035694,-0.00939437,0.00168263,-0.0484755,-0.0723346,-0.0492951,-0.0319371,-0.0862374,0.0198893,-0.0361512,-0.0537716,0.0103971,0.0270115,-0.0511615,0.00459842,0.0437087,0.0183884,0.005888,-0.0146662,0.0246297,-0.00596789,0.011031,0.0199272,-0.0130719,0.0228022,-0.0138968,-0.0513101,-0.0478714,0.0782672,-0.0563948,0.170252,0.0929672,-0.00969934,-0.0221801,-0.0457464,0.0148124,0.0130012,0.16357,0.0835644,0.024802,0.0176808,0.0543629,0.0206509,0.0568304,-19415.3
-18650.4,0.999502,0.155429,5,31,0,18686.5,-0.00128422,0.968558,0.121169,-0.0179155,0.252273,0.0956934,0.306801,0.217589,-0.00676407,0.100675,0.200868,0.137489,-0.0338531,0.0690604,0.0615402,0.015825,0.134518,0.147299,0.165951,0.181188,-0.0272566,-0.0320107,0.0132603,0.0103215,-0.00585925,0.0321538,0.0519105,-0.0471563,0.0300449,-0.0433014,-0.0367794,-0.026016,-0.010802,-0.0117766,-0.0152671,-0.042474,-0.0367865,-0.012876,-0.0523575,-0.0643237,-0.0580019,-0.0578654,-0.0951198,-0.0164088,-0.0655518,-0.0423763,-0.00280461,0.00123555,-0.0703493,-0.00758604,0.0472288,0.0221154,-0.00447769,-0.0368827,0.00445686,-0.0116754,0.0426253,0.0372284,-0.00740266,0.0140599,-0.00303638,-0.013684,-0.00710023,0.0746302,-0.0892189,0.175181,0.0691511,-0.00709807,-0.0186426,-0.0657612,-0.00424522,0.0182913,0.100866,0.106475,0.049474,0.0158058,0.0312013,0.0426099,0.0679782,-19422.2
-18648.6,0.99743,0.155429,5,31,0,18683.8,-0.00267162,0.969068,0.101424,-0.0202817,0.20463,0.109402,0.293214,0.191641,0.0456911,0.0525101,0.237733,0.145352,-0.0224377,0.0786248,0.0666067,0.034618,0.119146,0.122359,0.138827,0.160872,-0.0143804,-0.0303848,0.0177342,-0.0535615,0.000882654,-0.00172442,0.0201774,-0.00740719,-0.00933874,-0.0363875,-0.0303989,-0.0155407,-0.00282124,-0.00366013,-0.00669358,-0.0365727,-0.0219888,-0.0180904,-0.0454312,-0.0725679,-0.070374,-0.0155175,-0.105526,-0.0110432,-0.0355882,-0.0367712,0.00237256,0.00789435,-0.0376122,-0.00888105,0.0383213,0.0211669,0.0128932,-0.0287746,-0.00385672,0.0134293,0.0296616,0.0117171,-0.0329054,0.0293967,-0.0040942,-0.0466063,-0.0271454,0.0755075,-0.0648533,0.182369,0.0732909,-0.00957247,-0.011549,-0.0433762,-0.00276868,-0.0172386,0.101787,0.0761743,0.0290773,0.0131563,0.0538252,0.0165265,0.0806901,-19366.7
-18647.6,0.976745,0.155429,5,31,0,18688.2,-0.00957533,0.972218,0.11143,-0.0214264,0.252741,0.0891747,0.310912,0.196172,-0.00249115,0.080339,0.19805,0.1403,-0.027155,0.0915042,0.0528352,0.00925331,0.147994,0.12985,0.121878,0.185353,-0.0169166,-0.0487788,0.0313042,0.0281484,0.00946938,0.0458145,0.0245696,-0.0237019,0.0208316,-0.0457097,-0.0271273,-0.0236086,-0.0244825,-0.0210569,-0.0191087,-0.0156174,-0.0241154,-0.00156901,-0.0538275,-0.0736561,-0.0601059,-0.04938,-0.0710292,-0.00807571,-0.0606896,-0.0815303,-0.00920832,0.0125405,-0.0432717,-0.012637,0.067253,0.0142562,-6.62503e-05,-0.0699792,0.0118569,0.0109037,0.0186889,0.0313688,-0.000307265,0.0101437,0.0106903,-0.00962187,-0.0220278,0.0940127,-0.0655642,0.201029,0.138435,-0.0150215,-0.0173747,-0.0555688,-0.00923034,0.0144793,0.185889,0.091638,0.046503,0.0189834,0.042136,0.0338085,0.0708956,-19387.8
-18646.7,0.965383,0.155429,5,31,0,18695,-0.00420925,0.971313,0.10262,-0.0220642,0.207139,0.105106,0.284767,0.193606,0.0543868,0.0694235,0.23967,0.153054,-0.0251729,0.0838027,0.0677727,0.0275708,0.14325,0.140526,0.161026,0.188402,-0.0217657,-0.0182283,0.00941757,-0.026495,0.00493511,0.00335159,0.0134263,-0.0206993,0.0133589,-0.0284412,-0.047552,-0.0156658,-0.010522,0.00121273,-0.015212,-0.0348193,-0.007663,-0.0289825,-0.0539262,-0.0615001,-0.0682424,-0.015908,-0.0929005,0.0272582,-0.0243004,-0.0358716,-0.0259329,0.00220328,-0.0299304,-0.0194808,0.0317236,0.0317807,0.00305895,-0.013137,0.0237823,-0.0172606,0.0398397,0.0260946,-0.0268665,0.050326,0.000592779,-0.0537081,-0.0205242,0.0892096,-0.0342753,0.154054,0.0427946,-0.012776,-0.0179892,-0.0422309,0.00792579,-0.00162629,0.105839,0.0842172,0.0292253,0.0144891,0.0519169,0.0267905,0.0732867,-19379.2
-18640.3,0.992986,0.155429,5,31,0,18679.7,-0.00881568,0.971522,0.122248,-0.0273343,0.275982,0.0881902,0.307967,0.199023,0.0021781,0.088171,0.180086,0.134506,-0.0372791,0.110144,0.0595728,-0.000201912,0.136132,0.119211,0.122131,0.155583,-0.0223068,-0.0380112,0.00896473,0.00992684,0.0127621,0.0278781,0.0158888,-0.0304888,0.000776663,-0.0436121,-0.0272858,-0.0102179,-0.026278,-0.0179688,-0.0109505,-0.0200225,-0.0308594,0.00887592,-0.0386656,-0.0716928,-0.0666396,-0.052879,-0.0812339,-0.00630029,-0.0562813,-0.0502078,-0.00280163,0.0150518,-0.0267243,-0.014475,0.0344597,0.0157198,0.0046694,-0.0513556,0.00166816,0.00433967,0.0360959,0.020675,-0.0209268,0.00670964,0.00382704,-0.0107946,-0.0327273,0.132755,-0.0970471,0.150276,0.165246,-0.00101115,-0.0153752,-0.0552018,-0.00127776,0.00405507,0.0981816,0.0860164,0.0406461,0.0160924,0.0240291,0.0287084,0.0451769,-19375.3
-18646.8,0.988724,0.155429,5,31,0,18675.6,-0.00595304,0.967338,0.0998116,-0.0241,0.205411,0.124666,0.29541,0.187933,0.0128478,0.0676658,0.242822,0.165122,-0.0349237,0.0714955,0.0568356,0.0225213,0.141614,0.143641,0.166124,0.195178,-0.00414543,-0.00948705,0.0202194,-0.00750339,0.00859915,0.00553169,0.0163351,0.00467867,0.0200881,-0.0253422,-0.0385062,-0.0229821,-0.0178316,-0.0132076,-0.0257372,-0.0349526,-0.017341,-0.030076,-0.0493446,-0.0526523,-0.0588387,-0.0298296,-0.0690221,0.00296549,-0.0354624,-0.0314084,-0.0371779,0.0104313,-0.0242433,-0.0109133,0.0462944,0.0306866,0.0133705,-0.017189,0.0280501,0.00692065,0.0229416,0.0157662,-0.0233069,0.0173364,-0.0118366,-0.0499276,-0.0322385,0.04576,-0.0413566,0.1313,0.133638,-0.000619053,-0.022329,-0.0455301,0.0104474,-0.0194763,0.152554,0.252994,0.0206246,0.00974666,0.0200788,0.026144,0.0480911,-19389.7
-18642.3,0.974241,0.155429,5,31,0,18681.7,-0.00885122,0.964245,0.111038,-0.0156529,0.207061,0.100289,0.295254,0.200705,0.0133867,0.0780155,0.215611,0.14874,-0.0494951,0.101298,0.0677265,0.0231993,0.122243,0.110663,0.150512,0.15836,-0.0204945,-0.00472963,0.0282841,-0.00607466,0.0114927,0.00904401,0.0165526,-0.0200791,-0.00188914,-0.0396441,-0.0380148,-0.0361885,-0.0381759,-0.0196116,-0.0225464,-0.0316677,-0.0145844,-0.0205802,-0.0581663,-0.0833324,-0.076506,-0.0398567,-0.0746464,-0.0276349,-0.0358814,-0.0420478,-0.0274262,0.0066105,-0.0421836,-0.0323349,0.0500218,0.039995,0.000869346,-0.0319536,0.0160655,0.00744077,0.038538,0.0433052,-0.00599092,-0.00499956,-0.0110401,-0.0215685,-0.0298656,0.0996626,-0.0467832,0.13374,0.0820577,0.00739723,-0.0352936,-0.0448495,-0.00273271,0.0116527,0.165193,0.133687,0.0122866,0.0163119,0.0222267,0.0497957,0.040956,-19377.6
-18645.3,0.944531,0.155429,5,31,0,18683.4,-0.00374317,0.972589,0.122427,-0.0300586,0.280139,0.104149,0.311315,0.194011,0.0400534,0.0855071,0.213477,0.146054,-0.0132813,0.0807043,0.0635732,0.0118158,0.15692,0.143296,0.122116,0.180515,-0.035772,-0.0576556,-0.00131755,-0.0184724,0.0154617,0.023205,0.0252703,-0.0357895,0.0307083,-0.009474,-0.0385003,-0.00168528,-0.00848468,-0.01872,-0.0103986,-0.0304629,-0.0154368,0.0143634,-0.0437165,-0.0594734,-0.065057,-0.051074,-0.0702439,0.0201342,-0.0510652,-0.0457004,-0.00466649,0.0091791,0.0047376,0.00211296,0.0311449,0.00378933,-0.00306223,-0.0426404,0.0217409,-0.0128455,0.0298015,0.0085314,-0.0399639,0.0360199,0.0194427,-0.0336446,-0.018105,0.0798705,-0.0619536,0.126692,0.139014,0.00333273,-0.018466,-0.024381,0.00127626,0.0107384,0.073588,0.0797803,0.0245317,0.016282,0.0413454,0.0251181,0.0416002,-19396.1
-18649.6,0.97845,0.155429,5,31,0,18681.7,-0.0156158,0.967847,0.127474,-0.0420046,0.229782,0.109461,0.302883,0.22431,0.0135058,0.0992527,0.200064,0.146768,-0.0289512,0.103953,0.0510235,0.00524094,0.128908,0.10586,0.132638,0.162486,-0.00958084,-0.0404406,0.00786112,-0.00860341,0.0183308,0.0293418,0.0354161,-0.0426547,-0.0284252,-0.0439873,-0.0241046,-0.0407287,-0.00744531,0.004859,-0.00819162,-0.0206005,-0.00530646,-0.011701,-0.0587489,-0.0539338,-0.082379,-0.0495513,-0.103577,0.0125459,-0.0425911,-0.0594823,-0.00895097,0.0162452,-0.018898,-0.00717913,0.0405433,0.0285142,0.00702981,-0.0199342,0.0076011,0.0159629,0.0376524,0.000207659,-0.0119956,0.0204106,-0.00517817,-0.0393161,-0.0247362,0.0944904,-0.0648812,0.146485,0.10986,-0.00539778,-0.0132091,-0.0872381,0.00427205,0.000265343,0.217695,0.0996784,0.0532218,0.0198194,0.0591642,0.0174011,0.0501816,-19399.2
-18661.3,0.967167,0.155429,5,31,0,18694.6,-0.0198869,0.967647,0.115445,-0.0259757,0.227792,0.096066,0.314276,0.228658,0.0132749,0.103293,0.214036,0.14279,-0.036631,0.102505,0.0589767,-0.00799364,0.13399,0.112964,0.13656,0.151006,-0.0151951,-0.0310193,0.013187,0.00138672,0.0220845,0.0422718,0.0531394,-0.0296532,-0.0303109,-0.0350457,-0.0239388,-0.0316781,0.00499685,0.00551447,0.00297159,-0.0199732,-0.0100816,0.00205789,-0.059206,-0.0593596,-0.0971976,-0.0495644,-0.0882291,0.0206308,-0.0533737,-0.0456815,-0.00787318,0.0184091,-0.0188061,0.000526668,0.0448609,0.024473,-0.0102133,-0.0286003,0.00946917,0.016147,0.0423765,-0.00646804,-0.00958551,0.024299,-0.0030218,-0.0300819,-0.0317238,0.0885714,-0.0460712,0.149985,0.116159,-0.00587645,-0.010108,-0.0991404,0.00829626,-0.000465567,0.298181,0.115948,0.0323675,0.0225546,0.0440126,0.0161904,0.0497553,-19399.7
-18657.3,0.994748,0.155429,5,31,0,18695.5,-0.00598811,0.967678,0.107434,-0.0266193,0.249655,0.0999401,0.281282,0.169873,0.0357524,0.0484336,0.203205,0.143858,-0.0306831,0.0913793,0.0642927,0.0327432,0.153309,0.14721,0.140043,0.173205,-0.0118394,-0.028468,0.0308167,-0.0136189,0.0015872,0.00861886,-0.00793912,-0.0359315,0.0409229,-0.0408092,-0.047613,0.0129938,-0.034815,-0.020832,-0.00930749,-0.024522,-0.0191351,-0.0396439,-0.0290441,-0.085336,-0.0529312,-0.0192812,-0.0836653,0.0198936,-0.050221,-0.0605093,0.00674331,0.00351544,-0.04376,-0.0292608,0.0388021,0.0290859,0.00909403,-0.0456959,0.00186674,-0.010872,0.0225472,0.0540536,-0.0233712,0.0318172,0.0223065,-0.0370946,-0.0323402,0.0825425,-0.0831362,0.17314,0.113983,-0.00965877,-0.0304673,0.00738753,-0.00416072,0.00300432,0.0685674,0.0688782,0.0269769,0.0198383,0.0393166,0.0267873,0.0752975,-19377.4
-18660.1,0.99865,0.155429,5,31,0,18697.1,-0.00899223,0.968104,0.105722,0.00472096,0.23943,0.108687,0.30609,0.190051,0.0485764,0.0895245,0.217826,0.152073,-0.0457441,0.0780674,0.0628963,0.0216395,0.161239,0.145915,0.132902,0.181204,-0.0131866,-0.0216164,-0.000233487,-0.0166538,0.0212638,0.0113722,0.0312584,-0.0207695,-0.00955098,-0.0436731,-0.0446546,-0.0285675,-0.0348804,-0.00237388,-0.0199315,-0.0324025,-0.00148649,0.0215167,-0.0388677,-0.0714168,-0.0841203,-0.040893,-0.0741957,0.000613772,-0.0593694,-0.0107339,-0.00233686,-0.00185305,-0.0356902,0.0030436,0.0300572,0.00668437,-0.0248058,-0.0361261,0.0393342,-0.00295951,0.0622291,0.0199102,0.000867317,0.0201028,-0.00884117,-0.0159764,-0.0295321,0.157496,-0.0805437,0.0811764,0.135039,0.00327272,-0.0146614,-0.0381467,-0.00809393,0.0488619,0.15576,0.103155,0.0163988,0.0181304,0.0753657,0.0324142,0.0987545,-19402.4
-18653.2,0.999602,0.155429,5,31,0,18694.8,-0.00495466,0.967128,0.0986539,-0.0135721,0.228587,0.10106,0.295983,0.199276,0.0295938,0.0896745,0.224707,0.174519,-0.0447818,0.0702384,0.0389748,0.00782984,0.158902,0.142342,0.133746,0.168488,-0.0285501,-0.0353966,0.0225713,0.00449817,0.00414298,0.0341364,0.0240051,-0.0223086,0.00794687,-0.0384724,-0.0580445,-0.0257109,-0.0260511,-0.00894178,-0.0184956,-0.0386704,-0.00520888,0.00423804,-0.0471717,-0.0599211,-0.113837,-0.0530507,-0.0831873,-0.00465308,-0.037578,-0.0315526,0.0108522,0.00292547,-0.036386,-0.0111587,0.0474923,0.0276422,-0.028449,-0.0298917,0.0197243,0.0110175,0.0643914,0.0323186,-0.00172279,0.0283764,-0.013341,-0.0141108,-0.0172936,0.127357,-0.0870464,0.0952738,0.114602,-0.00357418,-0.030053,-0.0281587,-0.000574471,0.0269383,0.155864,0.13128,0.023273,0.0270076,0.0496971,0.0375552,0.129368,-19405.3
-18644.9,0.98647,0.155429,5,31,0,18684.2,-0.00800264,0.968021,0.097696,-0.0372935,0.253941,0.114094,0.317948,0.197961,0.0300134,0.0543924,0.217304,0.166698,-0.0200334,0.0839815,0.0605381,0.0200401,0.132523,0.128648,0.160606,0.170814,-0.00824607,-0.0208364,0.004937,0.000882616,-0.000520134,0.0247143,0.0187094,-0.0122646,-0.00774613,-0.0381274,-0.0470565,-0.0322104,-0.0254009,-0.0230909,-0.0170389,-0.0247757,-0.0102293,-0.0118056,-0.0460205,-0.0587273,-0.0999889,-0.0280355,-0.0785273,0.000325443,-0.0518068,-0.0474775,-0.0127826,0.0283042,-0.0438373,-0.0131353,0.0395863,0.0419163,-0.0103927,-0.041901,0.00813684,-0.0188189,0.0466195,0.0371421,-0.0014563,0.0143255,-0.00831921,-0.0281126,-0.0400404,0.0892325,-0.0837367,0.210117,0.0754465,-0.00406737,-0.0160692,-0.0557826,0.00216774,0.00799166,0.188914,0.207072,0.0239511,0.0137729,0.0272995,0.0405709,0.0769173,-19411.3
